graph_id,n,h,beta,K,variant,log_Z
n16_graph0,16,0.0,0.8,9,exact,21.531617
n16_graph0,16,0.0,0.8,10,asym,22.245088
n16_graph0,16,0.0,0.8,10,exact,22.378057
n16_graph0,16,0.0,0.8,11,asym,23.269862
n16_graph0,16,0.0,0.8,11,exact,23.402831
n16_graph0,16,0.0,0.8,12,asym,24.519726
n16_graph0,16,0.0,0.8,12,exact,24.652696
n16_graph0,16,0.0,0.8,13,asym,26.053837
n16_graph0,16,0.0,0.8,13,exact,26.186806
n16_graph0,16,0.0,0.8,14,asym,27.947265
n16_graph0,16,0.0,0.8,14,exact,28.080234
n16_graph0,16,0.0,0.8,15,asym,30.295511
n16_graph0,16,0.0,0.8,15,exact,30.428481
n16_graph0,16,0.0,0.8,16,asym,33.220296
n16_graph0,16,0.0,0.8,16,exact,33.353265
n16_graph0,16,0.0,1,3,asym,21.988900
n16_graph0,16,0.0,1,3,exact,21.866948
n16_graph0,16,0.0,1,4,asym,22.568903
n16_graph0,16,0.0,1,4,exact,22.446952
n16_graph0,16,0.0,1,5,asym,23.298854
n16_graph0,16,0.0,1,5,exact,23.587500
n16_graph0,16,0.0,1,6,asym,24.249582
n16_graph0,16,0.0,1,6,exact,24.538228
n16_graph0,16,0.0,1,7,asym,25.516395
n16_graph0,16,0.0,1,7,exact,25.805041
n16_graph0,16,0.0,1,8,asym,27.231999
n16_graph0,16,0.0,1,8,exact,27.520645
n16_graph0,16,0.0,1,9,asym,29.583965
n16_graph0,16,0.0,1,9,exact,29.872611
n16_graph0,16,0.0,1,10,asym,32.839523
n16_graph0,16,0.0,1,10,exact,33.128169
n16_graph0,16,0.0,1,11,asym,37.381338
n16_graph0,16,0.0,1,11,exact,37.669984
n16_graph0,16,0.0,1,12,asym,43.759441
n16_graph0,16,0.0,1,12,exact,44.048087
n16_graph0,16,0.0,1,13,asym,52.766870
n16_graph0,16,0.0,1,13,exact,53.055516
n16_graph0,16,0.0,1,14,asym,65.550077
n16_graph0,16,0.0,1,14,exact,65.838723
n16_graph0,16,0.0,1,15,asym,83.770373
n16_graph0,16,0.0,1,15,exact,84.059019
n16_graph0,16,0.0,1,16,asym,109.840341
n16_graph0,16,0.0,1,16,exact,110.128987
n16_graph0,16,0.0,1.3,3,asym,28.033798
n16_graph0,16,0.0,1.3,3,exact,27.868923
n16_graph0,16,0.0,1.3,4,asym,28.912121
n16_graph0,16,0.0,1.3,4,exact,28.747245
n16_graph0,16,0.0,1.3,5,asym,30.156171
n16_graph0,16,0.0,1.3,5,exact,30.691073
n16_graph0,16,0.0,1.3,6,asym,31.986589
n16_graph0,16,0.0,1.3,6,exact,32.521491
n16_graph0,16,0.0,1.3,7,asym,34.749597
n16_graph0,16,0.0,1.3,7,exact,35.284500
n16_graph0,16,0.0,1.3,8,asym,38.997169
n16_graph0,16,0.0,1.3,8,exact,39.532072
n16_graph0,16,0.0,1.3,9,asym,45.616245
n16_graph0,16,0.0,1.3,9,exact,46.151147
n16_graph0,16,0.0,1.3,10,asym,56.039237
n16_graph0,16,0.0,1.3,10,exact,56.574139
n16_graph0,16,0.0,1.3,11,asym,72.588460
n16_graph0,16,0.0,1.3,11,exact,73.123363
n16_graph0,16,0.0,1.3,12,asym,99.041173
n16_graph0,16,0.0,1.3,12,exact,99.576075
n16_graph0,16,0.0,1.3,13,asym,141.558472
n16_graph0,16,0.0,1.3,13,exact,142.093374
n16_graph0,16,0.0,1.3,14,asym,210.215173
n16_graph0,16,0.0,1.3,14,exact,210.750076
n16_graph0,16,0.0,1.3,15,asym,321.523751
n16_graph0,16,0.0,1.3,15,exact,322.058654
n16_graph0,16,0.0,1.3,16,asym,502.604762
n16_graph0,16,0.0,1.3,16,exact,503.139664
n16_graph0,16,0.0,1.8,3,asym,39.121144
n16_graph0,16,0.0,1.8,3,exact,38.916306
n16_graph0,16,0.0,1.8,4,asym,40.300721
n16_graph0,16,0.0,1.8,4,exact,40.095884
n16_graph0,16,0.0,1.8,5,asym,42.111290
n16_graph0,16,0.0,1.8,5,exact,42.924897
n16_graph0,16,0.0,1.8,6,asym,45.004887
n16_graph0,16,0.0,1.8,6,exact,45.818494
n16_graph0,16,0.0,1.8,7,asym,49.759386
n16_graph0,16,0.0,1.8,7,exact,50.572993
n16_graph0,16,0.0,1.8,8,asym,57.730868
n16_graph0,16,0.0,1.8,8,exact,58.544475
n16_graph0,16,0.0,1.8,9,asym,71.302395
n16_graph0,16,0.0,1.8,9,exact,72.116002
n16_graph0,16,0.0,1.8,10,asym,94.687171
n16_graph0,16,0.0,1.8,10,exact,95.500778
n16_graph0,16,0.0,1.8,11,asym,135.371396
n16_graph0,16,0.0,1.8,11,exact,136.185003
n16_graph0,16,0.0,1.8,12,asym,206.714240
n16_graph0,16,0.0,1.8,12,exact,207.527847
n16_graph0,16,0.0,1.8,13,asym,332.645246
n16_graph0,16,0.0,1.8,13,exact,333.458853
n16_graph0,16,0.0,1.8,14,asym,556.171150
n16_graph0,16,0.0,1.8,14,exact,556.984757
n16_graph0,16,0.0,1.8,15,asym,954.814172
n16_graph0,16,0.0,1.8,15,exact,955.627779
n16_graph0,16,0.0,1.8,16,asym,1668.683705
n16_graph0,16,0.0,1.8,16,exact,1669.497312
n16_graph0,16,0.0,2.5,3,asym,55.513507
n16_graph0,16,0.0,2.5,3,exact,55.289128
n16_graph0,16,0.0,2.5,4,asym,56.846624
n16_graph0,16,0.0,2.5,4,exact,56.622245
n16_graph0,16,0.0,2.5,5,asym,58.958702
n16_graph0,16,0.0,2.5,5,exact,59.922366
n16_graph0,16,0.0,2.5,6,asym,62.444226
n16_graph0,16,0.0,2.5,6,exact,63.407891
n16_graph0,16,0.0,2.5,7,asym,68.360503
n16_graph0,16,0.0,2.5,7,exact,69.324168
n16_graph0,16,0.0,2.5,8,asym,78.611622
n16_graph0,16,0.0,2.5,8,exact,79.575286
n16_graph0,16,0.0,2.5,9,asym,96.655138
n16_graph0,16,0.0,2.5,9,exact,97.618803
n16_graph0,16,0.0,2.5,10,asym,128.810532
n16_graph0,16,0.0,2.5,10,exact,129.774197
n16_graph0,16,0.0,2.5,11,asym,186.691937
n16_graph0,16,0.0,2.5,11,exact,187.655602
n16_graph0,16,0.0,2.5,12,asym,291.746816
n16_graph0,16,0.0,2.5,12,exact,292.710481
n16_graph0,16,0.0,2.5,13,asym,483.749670
n16_graph0,16,0.0,2.5,13,exact,484.713335
n16_graph0,16,0.0,2.5,14,asym,836.741335
n16_graph0,16,0.0,2.5,14,exact,837.705000
n16_graph0,16,0.0,2.5,15,asym,1489.016141
n16_graph0,16,0.0,2.5,15,exact,1489.979806
n16_graph0,16,0.0,2.5,16,asym,2699.667874
n16_graph0,16,0.0,2.5,16,exact,2700.631538
n16_graph0,16,0.0,5,3,asym,115.379927
n16_graph0,16,0.0,5,3,exact,115.148923
n16_graph0,16,0.0,5,4,asym,116.765858
n16_graph0,16,0.0,5,4,exact,116.534854
n16_graph0,16,0.0,5,5,asym,118.983203
n16_graph0,16,0.0,5,5,exact,119.999455
n16_graph0,16,0.0,5,6,asym,122.678535
n16_graph0,16,0.0,5,6,exact,123.694788
n16_graph0,16,0.0,5,7,asym,129.012976
n16_graph0,16,0.0,5,7,exact,130.029228
n16_graph0,16,0.0,5,8,asym,140.097520
n16_graph0,16,0.0,5,8,exact,141.113773
n16_graph0,16,0.0,5,9,asym,159.802087
n16_graph0,16,0.0,5,9,exact,160.818339
n16_graph0,16,0.0,5,10,asym,195.267983
n16_graph0,16,0.0,5,10,exact,196.284236
n16_graph0,16,0.0,5,11,asym,259.747206
n16_graph0,16,0.0,5,11,exact,260.763459
n16_graph0,16,0.0,5,12,asym,377.951371
n16_graph0,16,0.0,5,12,exact,378.967624
n16_graph0,16,0.0,5,13,asym,596.160149
n16_graph0,16,0.0,5,13,exact,597.176402
n16_graph0,16,0.0,5,14,asym,1001.378473
n16_graph0,16,0.0,5,14,exact,1002.394725
n16_graph0,16,0.0,5,15,asym,1757.736454
n16_graph0,16,0.0,5,15,exact,1758.752706
n16_graph0,16,0.0,5,16,asym,3175.814755
n16_graph0,16,0.0,5,16,exact,3176.831008
n16_graph1,16,0.0,0.1,3,asym,11.211475
n16_graph1,16,0.0,0.1,3,exact,11.214114
n16_graph1,16,0.0,0.1,4,asym,11.211672
n16_graph1,16,0.0,0.1,4,exact,11.214508
n16_graph1,16,0.0,0.1,5,asym,11.211704
n16_graph1,16,0.0,0.1,5,exact,11.214567
n16_graph1,16,0.0,0.1,6,asym,11.211709
n16_graph1,16,0.0,0.1,6,exact,11.214573
n16_graph1,16,0.0,0.1,7,asym,11.211710
n16_graph1,16,0.0,0.1,7,exact,11.214574
n16_graph1,16,0.0,0.1,8,asym,11.211710
n16_graph1,16,0.0,0.1,8,exact,11.214574
n16_graph1,16,0.0,0.1,9,asym,11.211710
n16_graph1,16,0.0,0.1,9,exact,11.214574
n16_graph1,16,0.0,0.1,10,asym,11.211710
n16_graph1,16,0.0,0.1,10,exact,11.214574
n16_graph1,16,0.0,0.1,11,asym,11.211710
n16_graph1,16,0.0,0.1,11,exact,11.214574
n16_graph1,16,0.0,0.1,12,asym,11.211710
n16_graph1,16,0.0,0.1,12,exact,11.214574
n16_graph1,16,0.0,0.1,13,asym,11.211710
n16_graph1,16,0.0,0.1,13,exact,11.214574
n16_graph1,16,0.0,0.1,14,asym,11.211710
n16_graph1,16,0.0,0.1,14,exact,11.214574
n16_graph1,16,0.0,0.1,15,asym,11.211710
n16_graph1,16,0.0,0.1,15,exact,11.214574
n16_graph1,16,0.0,0.1,16,asym,11.211710
n16_graph1,16,0.0,0.1,16,exact,11.214574
n16_graph1,16,0.0,0.2,3,asym,11.577402
n16_graph1,16,0.0,0.2,3,exact,11.597828
n16_graph1,16,0.0,0.2,4,asym,11.580435
n16_graph1,16,0.0,0.2,4,exact,11.603894
n16_graph1,16,0.0,0.2,5,asym,11.581393
n16_graph1,16,0.0,0.2,5,exact,11.605691
n16_graph1,16,0.0,0.2,6,asym,11.581708
n16_graph1,16,0.0,0.2,6,exact,11.606006
n16_graph1,16,0.0,0.2,7,asym,11.581815
n16_graph1,16,0.0,0.2,7,exact,11.606113
n16_graph1,16,0.0,0.2,8,asym,11.581852
n16_graph1,16,0.0,0.2,8,exact,11.606149
n16_graph1,16,0.0,0.2,9,asym,11.581865
n16_graph1,16,0.0,0.2,9,exact,11.606162
n16_graph1,16,0.0,0.2,10,asym,11.581869
n16_graph1,16,0.0,0.2,10,exact,11.606167
n16_graph1,16,0.0,0.2,11,asym,11.581871
n16_graph1,16,0.0,0.2,11,exact,11.606169
n16_graph1,16,0.0,0.2,12,asym,11.581872
n16_graph1,16,0.0,0.2,12,exact,11.606169
n16_graph1,16,0.0,0.2,13,asym,11.581872
n16_graph1,16,0.0,0.2,13,exact,11.606169
n16_graph1,16,0.0,0.2,14,asym,11.581872
n16_graph1,16,0.0,0.2,14,exact,11.606170
n16_graph1,16,0.0,0.2,15,asym,11.581872
n16_graph1,16,0.0,0.2,15,exact,11.606170
n16_graph1,16,0.0,0.2,16,asym,11.581872
n16_graph1,16,0.0,0.2,16,exact,11.606170
n16_graph1,16,0.0,0.3,3,asym,12.187095
n16_graph1,16,0.0,0.3,3,exact,12.252218
n16_graph1,16,0.0,0.3,4,asym,12.201447
n16_graph1,16,0.0,0.3,4,exact,12.280921
n16_graph1,16,0.0,0.3,5,asym,12.208153
n16_graph1,16,0.0,0.3,5,exact,12.293496
n16_graph1,16,0.0,0.3,6,asym,12.211412
n16_graph1,16,0.0,0.3,6,exact,12.296754
n16_graph1,16,0.0,0.3,7,asym,12.213039
n16_graph1,16,0.0,0.3,7,exact,12.298382
n16_graph1,16,0.0,0.3,8,asym,12.213869
n16_graph1,16,0.0,0.3,8,exact,12.299212
n16_graph1,16,0.0,0.3,9,asym,12.214299
n16_graph1,16,0.0,0.3,9,exact,12.299642
n16_graph1,16,0.0,0.3,10,asym,12.214524
n16_graph1,16,0.0,0.3,10,exact,12.299867
n16_graph1,16,0.0,0.3,11,asym,12.214643
n16_graph1,16,0.0,0.3,11,exact,12.299986
n16_graph1,16,0.0,0.3,12,asym,12.214707
n16_graph1,16,0.0,0.3,12,exact,12.300050
n16_graph1,16,0.0,0.3,13,asym,12.214742
n16_graph1,16,0.0,0.3,13,exact,12.300084
n16_graph1,16,0.0,0.3,14,asym,12.214760
n16_graph1,16,0.0,0.3,14,exact,12.300103
n16_graph1,16,0.0,0.3,15,asym,12.214770
n16_graph1,16,0.0,0.3,15,exact,12.300113
n16_graph1,16,0.0,0.3,16,asym,12.214776
n16_graph1,16,0.0,0.3,16,exact,12.300118
n16_graph1,16,0.0,0.5,3,asym,14.098590
n16_graph1,16,0.0,0.5,3,exact,14.349563
n16_graph1,16,0.0,0.5,4,asym,14.187780
n16_graph1,16,0.0,0.5,4,exact,14.527944
n16_graph1,16,0.0,0.5,5,asym,14.254518
n16_graph1,16,0.0,0.5,5,exact,14.653078
n16_graph1,16,0.0,0.5,6,asym,14.306208
n16_graph1,16,0.0,0.5,6,exact,14.704768
n16_graph1,16,0.0,0.5,7,asym,14.347264
n16_graph1,16,0.0,0.5,7,exact,14.745824
n16_graph1,16,0.0,0.5,8,asym,14.380506
n16_graph1,16,0.0,0.5,8,exact,14.779065
n16_graph1,16,0.0,0.5,9,asym,14.407830
n16_graph1,16,0.0,0.5,9,exact,14.806390
n16_graph1,16,0.0,0.5,10,asym,14.430565
n16_graph1,16,0.0,0.5,10,exact,14.829125
n16_graph1,16,0.0,0.5,11,asym,14.449670
n16_graph1,16,0.0,0.5,11,exact,14.848230
n16_graph1,16,0.0,0.5,12,asym,14.465856
n16_graph1,16,0.0,0.5,12,exact,14.864416
n16_graph1,16,0.0,0.5,13,asym,14.479666
n16_graph1,16,0.0,0.5,13,exact,14.878226
n16_graph1,16,0.0,0.5,14,asym,14.491518
n16_graph1,16,0.0,0.5,14,exact,14.890078
n16_graph1,16,0.0,0.5,15,asym,14.501742
n16_graph1,16,0.0,0.5,15,exact,14.900302
n16_graph1,16,0.0,0.5,16,asym,14.510600
n16_graph1,16,0.0,0.5,16,exact,14.909160
n16_graph1,16,0.0,0.8,3,asym,18.410858
n16_graph1,16,0.0,0.8,3,exact,19.095693
n16_graph1,16,0.0,0.8,4,asym,18.766200
n16_graph1,16,0.0,0.8,4,exact,19.806377
n16_graph1,16,0.0,0.8,5,asym,19.154776
n16_graph1,16,0.0,0.8,5,exact,20.534957
n16_graph1,16,0.0,0.8,6,asym,19.593475
n16_graph1,16,0.0,0.8,6,exact,20.973656
n16_graph1,16,0.0,0.8,7,asym,20.099706
n16_graph1,16,0.0,0.8,7,exact,21.479887
n16_graph1,16,0.0,0.8,8,asym,20.693416
n16_graph1,16,0.0,0.8,8,exact,22.073597
n16_graph1,16,0.0,0.8,9,asym,21.398647
n16_graph1,16,0.0,0.8,9,exact,22.778828
n16_graph1,16,0.0,0.8,10,asym,22.245088
n16_graph1,16,0.0,0.8,10,exact,23.625269
n16_graph1,16,0.0,0.8,11,asym,23.269862
n16_graph1,16,0.0,0.8,11,exact,24.650043
n16_graph1,16,0.0,0.8,12,asym,24.519726
n16_graph1,16,0.0,0.8,12,exact,25.899907
n16_graph1,16,0.0,0.8,13,asym,26.053837
n16_graph1,16,0.0,0.8,13,exact,27.434018
n16_graph1,16,0.0,0.8,14,asym,27.947265
n16_graph1,16,0.0,0.8,14,exact,29.327446
n16_graph1,16,0.0,0.8,15,asym,30.295511
n16_graph1,16,0.0,0.8,15,exact,31.675692
n16_graph1,16,0.0,0.8,16,asym,33.220296
n16_graph1,16,0.0,0.8,16,exact,34.600477
n16_graph1,16,0.0,1,3,asym,21.988900
n16_graph1,16,0.0,1,3,exact,22.964509
n16_graph1,16,0.0,1,4,asym,22.568903
n16_graph1,16,0.0,1,4,exact,24.124516
n16_graph1,16,0.0,1,5,asym,23.298854
n16_graph1,16,0.0,1,5,exact,25.493173
n16_graph1,16,0.0,1,6,asym,24.249582
n16_graph1,16,0.0,1,6,exact,26.443902
n16_graph1,16,0.0,1,7,asym,25.516395
n16_graph1,16,0.0,1,7,exact,27.710714
n16_graph1,16,0.0,1,8,asym,27.231999
n16_graph1,16,0.0,1,8,exact,29.426319
n16_graph1,16,0.0,1,9,asym,29.583965
n16_graph1,16,0.0,1,9,exact,31.778285
n16_graph1,16,0.0,1,10,asym,32.839523
n16_graph1,16,0.0,1,10,exact,35.033843
n16_graph1,16,0.0,1,11,asym,37.381338
n16_graph1,16,0.0,1,11,exact,39.575658
n16_graph1,16,0.0,1,12,asym,43.759441
n16_graph1,16,0.0,1,12,exact,45.953761
n16_graph1,16,0.0,1,13,asym,52.766870
n16_graph1,16,0.0,1,13,exact,54.961189
n16_graph1,16,0.0,1,14,asym,65.550077
n16_graph1,16,0.0,1,14,exact,67.744397
n16_graph1,16,0.0,1,15,asym,83.770373
n16_graph1,16,0.0,1,15,exact,85.964693
n16_graph1,16,0.0,1,16,asym,109.840341
n16_graph1,16,0.0,1,16,exact,112.034660
n16_graph1,16,0.0,1.3,3,asym,28.033798
n16_graph1,16,0.0,1.3,3,exact,29.352805
n16_graph1,16,0.0,1.3,4,asym,28.912121
n16_graph1,16,0.0,1.3,4,exact,31.109450
n16_graph1,16,0.0,1.3,5,asym,30.156171
n16_graph1,16,0.0,1.3,5,exact,33.442044
n16_graph1,16,0.0,1.3,6,asym,31.986589
n16_graph1,16,0.0,1.3,6,exact,35.272462
n16_graph1,16,0.0,1.3,7,asym,34.749597
n16_graph1,16,0.0,1.3,7,exact,38.035470
n16_graph1,16,0.0,1.3,8,asym,38.997169
n16_graph1,16,0.0,1.3,8,exact,42.283042
n16_graph1,16,0.0,1.3,9,asym,45.616245
n16_graph1,16,0.0,1.3,9,exact,48.902117
n16_graph1,16,0.0,1.3,10,asym,56.039237
n16_graph1,16,0.0,1.3,10,exact,59.325109
n16_graph1,16,0.0,1.3,11,asym,72.588460
n16_graph1,16,0.0,1.3,11,exact,75.874333
n16_graph1,16,0.0,1.3,12,asym,99.041173
n16_graph1,16,0.0,1.3,12,exact,102.327046
n16_graph1,16,0.0,1.3,13,asym,141.558472
n16_graph1,16,0.0,1.3,13,exact,144.844344
n16_graph1,16,0.0,1.3,14,asym,210.215173
n16_graph1,16,0.0,1.3,14,exact,213.501046
n16_graph1,16,0.0,1.3,15,asym,321.523751
n16_graph1,16,0.0,1.3,15,exact,324.809624
n16_graph1,16,0.0,1.3,16,asym,502.604762
n16_graph1,16,0.0,1.3,16,exact,505.890634
n16_graph1,16,0.0,1.8,3,asym,39.121144
n16_graph1,16,0.0,1.8,3,exact,40.759845
n16_graph1,16,0.0,1.8,4,asym,40.300721
n16_graph1,16,0.0,1.8,4,exact,43.119001
n16_graph1,16,0.0,1.8,5,asym,42.111290
n16_graph1,16,0.0,1.8,5,exact,46.513817
n16_graph1,16,0.0,1.8,6,asym,45.004887
n16_graph1,16,0.0,1.8,6,exact,49.407414
n16_graph1,16,0.0,1.8,7,asym,49.759386
n16_graph1,16,0.0,1.8,7,exact,54.161913
n16_graph1,16,0.0,1.8,8,asym,57.730868
n16_graph1,16,0.0,1.8,8,exact,62.133394
n16_graph1,16,0.0,1.8,9,asym,71.302395
n16_graph1,16,0.0,1.8,9,exact,75.704922
n16_graph1,16,0.0,1.8,10,asym,94.687171
n16_graph1,16,0.0,1.8,10,exact,99.089698
n16_graph1,16,0.0,1.8,11,asym,135.371396
n16_graph1,16,0.0,1.8,11,exact,139.773922
n16_graph1,16,0.0,1.8,12,asym,206.714240
n16_graph1,16,0.0,1.8,12,exact,211.116766
n16_graph1,16,0.0,1.8,13,asym,332.645246
n16_graph1,16,0.0,1.8,13,exact,337.047773
n16_graph1,16,0.0,1.8,14,asym,556.171150
n16_graph1,16,0.0,1.8,14,exact,560.573676
n16_graph1,16,0.0,1.8,15,asym,954.814172
n16_graph1,16,0.0,1.8,15,exact,959.216698
n16_graph1,16,0.0,1.8,16,asym,1668.683705
n16_graph1,16,0.0,1.8,16,exact,1673.086232
n16_graph1,16,0.0,2.5,3,asym,55.513507
n16_graph1,16,0.0,2.5,3,exact,57.308540
n16_graph1,16,0.0,2.5,4,asym,56.846624
n16_graph1,16,0.0,2.5,4,exact,59.974773
n16_graph1,16,0.0,2.5,5,asym,58.958702
n16_graph1,16,0.0,2.5,5,exact,63.934919
n16_graph1,16,0.0,2.5,6,asym,62.444226
n16_graph1,16,0.0,2.5,6,exact,67.420444
n16_graph1,16,0.0,2.5,7,asym,68.360503
n16_graph1,16,0.0,2.5,7,exact,73.336720
n16_graph1,16,0.0,2.5,8,asym,78.611622
n16_graph1,16,0.0,2.5,8,exact,83.587839
n16_graph1,16,0.0,2.5,9,asym,96.655138
n16_graph1,16,0.0,2.5,9,exact,101.631355
n16_graph1,16,0.0,2.5,10,asym,128.810532
n16_graph1,16,0.0,2.5,10,exact,133.786749
n16_graph1,16,0.0,2.5,11,asym,186.691937
n16_graph1,16,0.0,2.5,11,exact,191.668155
