graph_id,n,h,beta,exact_E
n16_graph5,16,0.5,2.0,-31.99990609
n16_graph5,16,0.5,2.5,-31.99999718
n16_graph5,16,0.5,5.0,-32
n16_graph5,16,1.0,0.1,-5.000718347
n16_graph5,16,1.0,0.3,-23.72914251
n16_graph5,16,1.0,0.5,-36.85812545
n16_graph5,16,1.0,0.8,-39.76549587
n16_graph5,16,1.0,1.0,-39.95511298
n16_graph5,16,1.0,1.2,-39.99115552
n16_graph5,16,1.0,1.5,-39.99920878
n16_graph5,16,1.0,2.0,-39.99998558
n16_graph5,16,1.0,2.5,-39.99999974
n16_graph5,16,1.0,5.0,-40
n16_graph6,16,0.0,0.1,-2.436020495
n16_graph6,16,0.0,0.3,-7.75304469
n16_graph6,16,0.0,0.5,-14.45397981
n16_graph6,16,0.0,0.8,-22.31792477
n16_graph6,16,0.0,1.0,-23.58482516
n16_graph6,16,0.0,1.2,-23.89267315
n16_graph6,16,0.0,1.5,-23.98451318
n16_graph6,16,0.0,2.0,-23.99930035
n16_graph6,16,0.0,2.5,-23.99996632
n16_graph6,16,0.0,5.0,-24
n16_graph6,16,0.1,0.1,-2.461659947
n16_graph6,16,0.1,0.3,-7.984345561
n16_graph6,16,0.1,0.5,-15.53436207
n16_graph6,16,0.1,0.8,-23.98645962
n16_graph6,16,0.1,1.0,-25.1577416
n16_graph6,16,0.1,1.2,-25.45441315
n16_graph6,16,0.1,1.5,-25.56320718
n16_graph6,16,0.1,2.0,-25.59425277
n16_graph6,16,0.1,2.5,-25.59890773
n16_graph6,16,0.1,5.0,-25.59999964
n16_graph6,16,0.2,0.1,-2.538550891
n16_graph6,16,0.2,0.3,-8.663992986
n16_graph6,16,0.2,0.5,-18.06233089
n16_graph6,16,0.2,0.8,-26.15688906
n16_graph6,16,0.2,1.0,-26.96145032
n16_graph6,16,0.2,1.2,-27.14063083
n16_graph6,16,0.2,1.5,-27.19199161
n16_graph6,16,0.2,2.0,-27.19969013
n16_graph6,16,0.2,2.5,-27.19998758
n16_graph6,16,0.2,5.0,-27.2
n16_graph6,16,0.5,0.1,-3.075639782
n16_graph6,16,0.5,0.3,-12.91331353
n16_graph6,16,0.5,0.5,-26.23265799
n16_graph6,16,0.5,0.8,-31.4766729
n16_graph6,16,0.5,1.0,-31.88417136
n16_graph6,16,0.5,1.2,-31.97302496
n16_graph6,16,0.5,1.5,-31.99682721
n16_graph6,16,0.5,2.0,-31.99990623
n16_graph6,16,0.5,2.5,-31.99999718
n16_graph6,16,0.5,5.0,-32
n16_graph6,16,1.0,0.1,-4.977620637
n16_graph6,16,1.0,0.3,-23.73465148
n16_graph6,16,1.0,0.5,-36.87598948
n16_graph6,16,1.0,0.8,-39.7662481
n16_graph6,16,1.0,1.0,-39.95518461
n16_graph6,16,1.0,1.2,-39.99116213
n16_graph6,16,1.0,1.5,-39.99920896
n16_graph6,16,1.0,2.0,-39.99998558
n16_graph6,16,1.0,2.5,-39.99999974
n16_graph6,16,1.0,5.0,-40
n16_graph7,16,0.0,0.1,-2.535935983
n16_graph7,16,0.0,0.3,-8.597801919
n16_graph7,16,0.0,0.5,-15.34494816
n16_graph7,16,0.0,0.8,-21.74552578
n16_graph7,16,0.0,1.0,-23.12343969
n16_graph7,16,0.0,1.2,-23.61537873
n16_graph7,16,0.0,1.5,-23.85684982
n16_graph7,16,0.0,2.0,-23.95912641
n16_graph7,16,0.0,2.5,-23.98602678
n16_graph7,16,0.0,5.0,-23.99990918
n16_graph7,16,0.1,0.1,-2.561490541
n16_graph7,16,0.1,0.3,-8.807033089
n16_graph7,16,0.1,0.5,-16.15113597
n16_graph7,16,0.1,0.8,-23.36192984
n16_graph7,16,0.1,1.0,-24.80825051
n16_graph7,16,0.1,1.2,-25.29213798
n16_graph7,16,0.1,1.5,-25.51083839
n16_graph7,16,0.1,2.0,-25.58498586
n16_graph7,16,0.1,2.5,-25.59705915
n16_graph7,16,0.1,5.0,-25.59999872
n16_graph7,16,0.2,0.1,-2.638127227
n16_graph7,16,0.2,0.3,-9.423957482
n16_graph7,16,0.2,0.5,-18.18526286
n16_graph7,16,0.2,0.8,-25.7394507
n16_graph7,16,0.2,1.0,-26.80120065
n16_graph7,16,0.2,1.2,-27.08224046
n16_graph7,16,0.2,1.5,-27.17804539
n16_graph7,16,0.2,2.0,-27.19814442
n16_graph7,16,0.2,2.5,-27.19979485
n16_graph7,16,0.2,5.0,-27.19999999
n16_graph7,16,0.5,0.1,-3.173453983
n16_graph7,16,0.5,0.3,-13.34838501
n16_graph7,16,0.5,0.5,-25.9069139
n16_graph7,16,0.5,0.8,-31.40284749
n16_graph7,16,0.5,1.0,-31.86847939
n16_graph7,16,0.5,1.2,-31.9697213
n16_graph7,16,0.5,1.5,-31.99649453
n16_graph7,16,0.5,2.0,-31.99989817
n16_graph7,16,0.5,2.5,-31.99999697
n16_graph7,16,0.5,5.0,-32
n16_graph7,16,1.0,0.1,-5.069386541
n16_graph7,16,1.0,0.3,-23.74925859
n16_graph7,16,1.0,0.5,-36.77085743
n16_graph7,16,1.0,0.8,-39.76167843
n16_graph7,16,1.0,1.0,-39.95475176
n16_graph7,16,1.0,1.2,-39.99112234
n16_graph7,16,1.0,1.5,-39.99920787
n16_graph7,16,1.0,2.0,-39.99998558
n16_graph7,16,1.0,2.5,-39.99999974
n16_graph7,16,1.0,5.0,-40
n16_graph8,16,0.0,0.1,-2.434676134
n16_graph8,16,0.0,0.3,-7.688329234
n16_graph8,16,0.0,0.5,-14.37139694
n16_graph8,16,0.0,0.8,-22.39211085
n16_graph8,16,0.0,1.0,-23.61140128
n16_graph8,16,0.0,1.2,-23.89991142
n16_graph8,16,0.0,1.5,-23.98551091
n16_graph8,16,0.0,2.0,-23.99934182
n16_graph8,16,0.0,2.5,-23.99996824
n16_graph8,16,0.0,5.0,-24
n16_graph8,16,0.1,0.1,-2.4603171
n16_graph8,16,0.1,0.3,-7.921688938
n16_graph8,16,0.1,0.5,-15.48445253
n16_graph8,16,0.1,0.8,-24.04011471
n16_graph8,16,0.1,1.0,-25.17111059
n16_graph8,16,0.1,1.2,-25.45709417
n16_graph8,16,0.1,1.5,-25.56344306
n16_graph8,16,0.1,2.0,-25.59425737
n16_graph8,16,0.1,2.5,-25.59890783
n16_graph8,16,0.1,5.0,-25.59999964
n16_graph8,16,0.2,0.1,-2.537212572
n16_graph8,16,0.2,0.3,-8.607114952
n16_graph8,16,0.2,0.5,-18.06392314
n16_graph8,16,0.2,0.8,-26.18020188
n16_graph8,16,0.2,1.0,-26.96524547
n16_graph8,16,0.2,1.2,-27.14117641
n16_graph8,16,0.2,1.5,-27.19202196
n16_graph8,16,0.2,2.0,-27.19969041
n16_graph8,16,0.2,2.5,-27.19998758
n16_graph8,16,0.2,5.0,-27.2
n16_graph8,16,0.5,0.1,-3.074332739
n16_graph8,16,0.5,0.3,-12.88438522
n16_graph8,16,0.5,0.5,-26.25588347
n16_graph8,16,0.5,0.8,-31.47797615
n16_graph8,16,0.5,1.0,-31.88425823
n16_graph8,16,0.5,1.2,-31.97303044
n16_graph8,16,0.5,1.5,-31.9968273
n16_graph8,16,0.5,2.0,-31.99990623
n16_graph8,16,0.5,2.5,-31.99999718
n16_graph8,16,0.5,5.0,-32
n16_graph8,16,1.0,0.1,-4.976419425
n16_graph8,16,1.0,0.3,-23.7342266
n16_graph8,16,1.0,0.5,-36.87859701
n16_graph8,16,1.0,0.8,-39.76626174
n16_graph8,16,1.0,1.0,-39.95518488
n16_graph8,16,1.0,1.2,-39.99116214
n16_graph8,16,1.0,1.5,-39.99920896
n16_graph8,16,1.0,2.0,-39.99998558
n16_graph8,16,1.0,2.5,-39.99999974
n16_graph8,16,1.0,5.0,-40
n16_graph9,16,0.0,0.1,-2.461081423
n16_graph9,16,0.0,0.3,-7.855620554
n16_graph9,16,0.0,0.5,-14.45024266
n16_graph9,16,0.0,0.8,-22.262986
n16_graph9,16,0.0,1.0,-23.5671598
n16_graph9,16,0.0,1.2,-23.88759292
n16_graph9,16,0.0,1.5,-23.98372014
n16_graph9,16,0.0,2.0,-23.99926256
n16_graph9,16,0.0,2.5,-23.99996447
n16_graph9,16,0.0,5.0,-24
n16_graph9,16,0.1,0.1,-2.486700399
n16_graph9,16,0.1,0.3,-8.084045667
n16_graph9,16,0.1,0.5,-15.51280808
n16_graph9,16,0.1,0.8,-23.9425389
n16_graph9,16,0.1,1.0,-25.14606691
n16_graph9,16,0.1,1.2,-25.45150465
n16_graph9,16,0.1,1.5,-25.56283616
n16_graph9,16,0.1,2.0,-25.59424
n16_graph9,16,0.1,2.5,-25.59890727
n16_graph9,16,0.1,5.0,-25.59999964
n16_graph9,16,0.2,0.1,-2.563530011
n16_graph9,16,0.2,0.3,-8.755524036
n16_graph9,16,0.2,0.5,-18.01320636
n16_graph9,16,0.2,0.8,-26.12991243
n16_graph9,16,0.2,1.0,-26.95522887
n16_graph9,16,0.2,1.2,-27.13922161
n16_graph9,16,0.2,1.5,-27.19183641
n16_graph9,16,0.2,2.0,-27.19968604
n16_graph9,16,0.2,2.5,-27.19998747
n16_graph9,16,0.2,5.0,-27.2
n16_graph9,16,0.5,0.1,-3.100193618
n16_graph9,16,0.5,0.3,-12.96257715
n16_graph9,16,0.5,0.5,-26.18077058
n16_graph9,16,0.5,0.8,-31.46987569
n16_graph9,16,0.5,1.0,-31.88301684
n16_graph9,16,0.5,1.2,-31.97283525
n16_graph9,16,0.5,1.5,-31.99681465
n16_graph9,16,0.5,2.0,-31.99990609
n16_graph9,16,0.5,2.5,-31.99999718
n16_graph9,16,0.5,5.0,-32
n16_graph9,16,1.0,0.1,-5.000711723
n16_graph9,16,1.0,0.3,-23.72888257
n16_graph9,16,1.0,0.5,-36.85830229
n16_graph9,16,1.0,0.8,-39.76549747
n16_graph9,16,1.0,1.0,-39.95511301
n16_graph9,16,1.0,1.2,-39.99115552
n16_graph9,16,1.0,1.5,-39.99920878
n16_graph9,16,1.0,2.0,-39.99998558
n16_graph9,16,1.0,2.5,-39.99999974
n16_graph9,16,1.0,5.0,-40
n16_graph10,16,0.0,0.1,-2.438480215
n16_graph10,16,0.0,0.3,-7.753822223
n16_graph10,16,0.0,0.5,-14.42343237
n16_graph10,16,0.0,0.8,-22.33334723
n16_graph10,16,0.0,1.0,-23.59018537
n16_graph10,16,0.0,1.2,-23.89387044
n16_graph10,16,0.0,1.5,-23.9846209
n16_graph10,16,0.0,2.0,-23.99930222
n16_graph10,16,0.0,2.5,-23.99996636
n16_graph10,16,0.0,5.0,-24
n16_graph10,16,0.1,0.1,-2.46411746
n16_graph10,16,0.1,0.3,-7.985258583
n16_graph10,16,0.1,0.5,-15.5125361
n16_graph10,16,0.1,0.8,-23.99605315
n16_graph10,16,0.1,1.0,-25.15944052
n16_graph10,16,0.1,1.2,-25.45450131
n16_graph10,16,0.1,1.5,-25.56317332
n16_graph10,16,0.1,2.0,-25.59425051
n16_graph10,16,0.1,2.5,-25.59890764
n16_graph10,16,0.1,5.0,-25.59999964
n16_graph10,16,0.2,0.1,-2.541001796
n16_graph10,16,0.2,0.3,-8.665257431
n16_graph10,16,0.2,0.5,-18.05410539
n16_graph10,16,0.2,0.8,-26.15848713
n16_graph10,16,0.2,1.0,-26.96102722
n16_graph10,16,0.2,1.2,-27.14041795
n16_graph10,16,0.2,1.5,-27.19196205
n16_graph10,16,0.2,2.0,-27.19968944
n16_graph10,16,0.2,2.5,-27.19998757
n16_graph10,16,0.2,5.0,-27.2
n16_graph10,16,0.5,0.1,-3.078044907
n16_graph10,16,0.5,0.3,-12.915474
n16_graph10,16,0.5,0.5,-26.23020389
n16_graph10,16,0.5,0.8,-31.47558904
n16_graph10,16,0.5,1.0,-31.88399543
n16_graph10,16,0.5,1.2,-31.97300274
n16_graph10,16,0.5,1.5,-31.99682635
n16_graph10,16,0.5,2.0,-31.99990623
n16_graph10,16,0.5,2.5,-31.99999718
n16_graph10,16,0.5,5.0,-32
n16_graph10,16,1.0,0.1,-4.979868856
n16_graph10,16,1.0,0.3,-23.73445145
n16_graph10,16,1.0,0.5,-36.87362947
n16_graph10,16,1.0,0.8,-39.76618441
n16_graph10,16,1.0,1.0,-39.95518147
n16_graph10,16,1.0,1.2,-39.99116199
n16_graph10,16,1.0,1.5,-39.99920896
n16_graph10,16,1.0,2.0,-39.99998558
n16_graph10,16,1.0,2.5,-39.99999974
n16_graph10,16,1.0,5.0,-40
n16_graph11,16,0.0,0.1,-2.456271387
n16_graph11,16,0.0,0.3,-7.739723801
n16_graph11,16,0.0,0.5,-14.35057548
n16_graph11,16,0.0,0.8,-22.37117791
n16_graph11,16,0.0,1.0,-23.60194197
n16_graph11,16,0.0,1.2,-23.89638436
n16_graph11,16,0.0,1.5,-23.98484098
n16_graph11,16,0.0,2.0,-23.999306
n16_graph11,16,0.0,2.5,-23.99996642
n16_graph11,16,0.0,5.0,-24
n16_graph11,16,0.1,0.1,-2.481895276
n16_graph11,16,0.1,0.3,-7.971810305
n16_graph11,16,0.1,0.5,-15.46027763
n16_graph11,16,0.1,0.8,-24.02023701
n16_graph11,16,0.1,1.0,-25.16367608
n16_graph11,16,0.1,1.2,-25.4548052
n16_graph11,16,0.1,1.5,-25.56310646
n16_graph11,16,0.1,2.0,-25.59424492
n16_graph11,16,0.1,2.5,-25.59890738
n16_graph11,16,0.1,5.0,-25.59999964
n16_graph11,16,0.2,0.1,-2.558739595
n16_graph11,16,0.2,0.3,-8.653580928
n16_graph11,16,0.2,0.5,-18.03416722
n16_graph11,16,0.2,0.8,-26.16426825
n16_graph11,16,0.2,1.0,-26.96043982
n16_graph11,16,0.2,1.2,-27.13993589
n16_graph11,16,0.2,1.5,-27.19187423
n16_graph11,16,0.2,2.0,-27.19968637
n16_graph11,16,0.2,2.5,-27.19998747
n16_graph11,16,0.2,5.0,-27.2
n16_graph11,16,0.5,0.1,-3.0955049
n16_graph11,16,0.5,0.3,-12.91083137
n16_graph11,16,0.5,0.5,-26.22463058
n16_graph11,16,0.5,0.8,-31.47224928
n16_graph11,16,0.5,1.0,-31.88319152
n16_graph11,16,0.5,1.2,-31.9728481
n16_graph11,16,0.5,1.5,-31.99681493
