graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph0,16,0.0,0.3,ground,metropolis,288956,-7.64501
n16_graph0,16,0.0,0.3,ground,metropolis,322038,-7.64004
n16_graph0,16,0.0,0.3,ground,metropolis,358909,-7.62602
n16_graph0,16,0.0,0.3,ground,metropolis,400000,-7.61304
n16_graph0,16,0.0,0.5,ground,metropolis,1,-24
n16_graph0,16,0.0,0.5,ground,metropolis,2,-24
n16_graph0,16,0.0,0.5,ground,metropolis,3,-24
n16_graph0,16,0.0,0.5,ground,metropolis,4,-24
n16_graph0,16,0.0,0.5,ground,metropolis,5,-24
n16_graph0,16,0.0,0.5,ground,metropolis,6,-23
n16_graph0,16,0.0,0.5,ground,metropolis,7,-22.2857
n16_graph0,16,0.0,0.5,ground,metropolis,8,-21
n16_graph0,16,0.0,0.5,ground,metropolis,9,-20
n16_graph0,16,0.0,0.5,ground,metropolis,10,-19.2
n16_graph0,16,0.0,0.5,ground,metropolis,11,-18.5455
n16_graph0,16,0.0,0.5,ground,metropolis,12,-18
n16_graph0,16,0.0,0.5,ground,metropolis,13,-17.3846
n16_graph0,16,0.0,0.5,ground,metropolis,15,-16.6667
n16_graph0,16,0.0,0.5,ground,metropolis,17,-16.1176
n16_graph0,16,0.0,0.5,ground,metropolis,19,-15.6842
n16_graph0,16,0.0,0.5,ground,metropolis,21,-15.2381
n16_graph0,16,0.0,0.5,ground,metropolis,23,-14.6957
n16_graph0,16,0.0,0.5,ground,metropolis,26,-14
n16_graph0,16,0.0,0.5,ground,metropolis,29,-13.931
n16_graph0,16,0.0,0.5,ground,metropolis,32,-13.9375
n16_graph0,16,0.0,0.5,ground,metropolis,36,-13.7778
n16_graph0,16,0.0,0.5,ground,metropolis,40,-14
n16_graph0,16,0.0,0.5,ground,metropolis,44,-14.1818
n16_graph0,16,0.0,0.5,ground,metropolis,50,-14.64
n16_graph0,16,0.0,0.5,ground,metropolis,55,-14.9455
n16_graph0,16,0.0,0.5,ground,metropolis,62,-15.0968
n16_graph0,16,0.0,0.5,ground,metropolis,69,-14.6667
n16_graph0,16,0.0,0.5,ground,metropolis,76,-14.7895
n16_graph0,16,0.0,0.5,ground,metropolis,85,-14.7765
n16_graph0,16,0.0,0.5,ground,metropolis,95,-14.6947
n16_graph0,16,0.0,0.5,ground,metropolis,106,-14.3585
n16_graph0,16,0.0,0.5,ground,metropolis,118,-14.2542
n16_graph0,16,0.0,0.5,ground,metropolis,131,-14.9924
n16_graph0,16,0.0,0.5,ground,metropolis,146,-15.9178
n16_graph0,16,0.0,0.5,ground,metropolis,163,-16.7607
n16_graph0,16,0.0,0.5,ground,metropolis,182,-16.2637
n16_graph0,16,0.0,0.5,ground,metropolis,203,-15.7438
n16_graph0,16,0.0,0.5,ground,metropolis,226,-15.6726
n16_graph0,16,0.0,0.5,ground,metropolis,252,-15.9762
n16_graph0,16,0.0,0.5,ground,metropolis,281,-16.3986
n16_graph0,16,0.0,0.5,ground,metropolis,313,-16.6901
n16_graph0,16,0.0,0.5,ground,metropolis,348,-15.8908
n16_graph0,16,0.0,0.5,ground,metropolis,388,-15.3093
n16_graph0,16,0.0,0.5,ground,metropolis,433,-15.418
n16_graph0,16,0.0,0.5,ground,metropolis,482,-15.7427
n16_graph0,16,0.0,0.5,ground,metropolis,538,-15.5799
n16_graph0,16,0.0,0.5,ground,metropolis,599,-15.8197
n16_graph0,16,0.0,0.5,ground,metropolis,668,-15.8683
n16_graph0,16,0.0,0.5,ground,metropolis,744,-15.664
n16_graph0,16,0.0,0.5,ground,metropolis,829,-16.4753
n16_graph0,16,0.0,0.5,ground,metropolis,924,-15.9372
n16_graph0,16,0.0,0.5,ground,metropolis,1030,-16.3922
n16_graph0,16,0.0,0.5,ground,metropolis,1148,-16.9042
n16_graph0,16,0.0,0.5,ground,metropolis,1279,-16.7459
n16_graph0,16,0.0,0.5,ground,metropolis,1426,-16.7812
n16_graph0,16,0.0,0.5,ground,metropolis,1589,-16.7942
n16_graph0,16,0.0,0.5,ground,metropolis,1771,-17.0491
n16_graph0,16,0.0,0.5,ground,metropolis,1974,-16.6606
n16_graph0,16,0.0,0.5,ground,metropolis,2200,-16.2518
n16_graph0,16,0.0,0.5,ground,metropolis,2452,-16.9005
n16_graph0,16,0.0,0.5,ground,metropolis,2732,-17.1479
n16_graph0,16,0.0,0.5,ground,metropolis,3045,-16.8729
n16_graph0,16,0.0,0.5,ground,metropolis,3394,-16.2239
n16_graph0,16,0.0,0.5,ground,metropolis,3783,-16.1618
n16_graph0,16,0.0,0.5,ground,metropolis,4216,-16.027
n16_graph0,16,0.0,0.5,ground,metropolis,4698,-15.7816
n16_graph0,16,0.0,0.5,ground,metropolis,5236,-15.9251
n16_graph0,16,0.0,0.5,ground,metropolis,5836,-15.7241
n16_graph0,16,0.0,0.5,ground,metropolis,6504,-15.5929
n16_graph0,16,0.0,0.5,ground,metropolis,7248,-15.3841
n16_graph0,16,0.0,0.5,ground,metropolis,8078,-15.1099
n16_graph0,16,0.0,0.5,ground,metropolis,9003,-14.8675
n16_graph0,16,0.0,0.5,ground,metropolis,10034,-14.5735
n16_graph0,16,0.0,0.5,ground,metropolis,11183,-14.431
n16_graph0,16,0.0,0.5,ground,metropolis,12463,-14.2152
n16_graph0,16,0.0,0.5,ground,metropolis,13890,-14.2367
n16_graph0,16,0.0,0.5,ground,metropolis,15480,-14.2243
n16_graph0,16,0.0,0.5,ground,metropolis,17253,-14.0917
n16_graph0,16,0.0,0.5,ground,metropolis,19228,-14.4656
n16_graph0,16,0.0,0.5,ground,metropolis,21429,-14.5095
n16_graph0,16,0.0,0.5,ground,metropolis,23883,-14.5296
n16_graph0,16,0.0,0.5,ground,metropolis,26617,-14.5758
n16_graph0,16,0.0,0.5,ground,metropolis,29664,-14.6683
n16_graph0,16,0.0,0.5,ground,metropolis,33060,-14.5575
n16_graph0,16,0.0,0.5,ground,metropolis,36846,-14.4608
n16_graph0,16,0.0,0.5,ground,metropolis,41064,-14.4677
n16_graph0,16,0.0,0.5,ground,metropolis,45765,-14.5312
n16_graph0,16,0.0,0.5,ground,metropolis,51005,-14.5259
n16_graph0,16,0.0,0.5,ground,metropolis,56845,-14.5541
n16_graph0,16,0.0,0.5,ground,metropolis,63353,-14.5027
n16_graph0,16,0.0,0.5,ground,metropolis,70606,-14.3692
n16_graph0,16,0.0,0.5,ground,metropolis,78690,-14.4625
n16_graph0,16,0.0,0.5,ground,metropolis,87699,-14.4859
n16_graph0,16,0.0,0.5,ground,metropolis,97740,-14.5732
n16_graph0,16,0.0,0.5,ground,metropolis,108930,-14.5245
n16_graph0,16,0.0,0.5,ground,metropolis,121401,-14.46
n16_graph0,16,0.0,0.5,ground,metropolis,135300,-14.4847
n16_graph0,16,0.0,0.5,ground,metropolis,150791,-14.5617
n16_graph0,16,0.0,0.5,ground,metropolis,168055,-14.5162
n16_graph0,16,0.0,0.5,ground,metropolis,187295,-14.5089
n16_graph0,16,0.0,0.5,ground,metropolis,208739,-14.5517
n16_graph0,16,0.0,0.5,ground,metropolis,232637,-14.5291
n16_graph0,16,0.0,0.5,ground,metropolis,259272,-14.4877
n16_graph0,16,0.0,0.5,ground,metropolis,288956,-14.5006
n16_graph0,16,0.0,0.5,ground,metropolis,322038,-14.5444
n16_graph0,16,0.0,0.5,ground,metropolis,358909,-14.5287
n16_graph0,16,0.0,0.5,ground,metropolis,400000,-14.5282
n16_graph0,16,0.0,0.8,ground,metropolis,1,-24
n16_graph0,16,0.0,0.8,ground,metropolis,2,-24
n16_graph0,16,0.0,0.8,ground,metropolis,3,-24
n16_graph0,16,0.0,0.8,ground,metropolis,4,-24
n16_graph0,16,0.0,0.8,ground,metropolis,5,-24
n16_graph0,16,0.0,0.8,ground,metropolis,6,-24
n16_graph0,16,0.0,0.8,ground,metropolis,7,-24
n16_graph0,16,0.0,0.8,ground,metropolis,8,-24
n16_graph0,16,0.0,0.8,ground,metropolis,9,-24
n16_graph0,16,0.0,0.8,ground,metropolis,10,-24
n16_graph0,16,0.0,0.8,ground,metropolis,11,-24
n16_graph0,16,0.0,0.8,ground,metropolis,12,-24
n16_graph0,16,0.0,0.8,ground,metropolis,13,-24
n16_graph0,16,0.0,0.8,ground,metropolis,15,-24
n16_graph0,16,0.0,0.8,ground,metropolis,17,-24
n16_graph0,16,0.0,0.8,ground,metropolis,19,-24
n16_graph0,16,0.0,0.8,ground,metropolis,21,-24
n16_graph0,16,0.0,0.8,ground,metropolis,23,-24
n16_graph0,16,0.0,0.8,ground,metropolis,26,-24
n16_graph0,16,0.0,0.8,ground,metropolis,29,-24
n16_graph0,16,0.0,0.8,ground,metropolis,32,-24
n16_graph0,16,0.0,0.8,ground,metropolis,36,-24
n16_graph0,16,0.0,0.8,ground,metropolis,40,-24
n16_graph0,16,0.0,0.8,ground,metropolis,44,-24
n16_graph0,16,0.0,0.8,ground,metropolis,50,-24
n16_graph0,16,0.0,0.8,ground,metropolis,55,-24
n16_graph0,16,0.0,0.8,ground,metropolis,62,-24
n16_graph0,16,0.0,0.8,ground,metropolis,69,-24
n16_graph0,16,0.0,0.8,ground,metropolis,76,-24
n16_graph0,16,0.0,0.8,ground,metropolis,85,-24
n16_graph0,16,0.0,0.8,ground,metropolis,95,-24
n16_graph0,16,0.0,0.8,ground,metropolis,106,-24
n16_graph0,16,0.0,0.8,ground,metropolis,118,-24
n16_graph0,16,0.0,0.8,ground,metropolis,131,-24
n16_graph0,16,0.0,0.8,ground,metropolis,146,-24
n16_graph0,16,0.0,0.8,ground,metropolis,163,-24
n16_graph0,16,0.0,0.8,ground,metropolis,182,-24
n16_graph0,16,0.0,0.8,ground,metropolis,203,-24
n16_graph0,16,0.0,0.8,ground,metropolis,226,-23.3097
n16_graph0,16,0.0,0.8,ground,metropolis,252,-22.4048
n16_graph0,16,0.0,0.8,ground,metropolis,281,-21.9217
n16_graph0,16,0.0,0.8,ground,metropolis,313,-21.6933
n16_graph0,16,0.0,0.8,ground,metropolis,348,-21.5632
n16_graph0,16,0.0,0.8,ground,metropolis,388,-21.3041
n16_graph0,16,0.0,0.8,ground,metropolis,433,-21.0023
n16_graph0,16,0.0,0.8,ground,metropolis,482,-20.8008
n16_graph0,16,0.0,0.8,ground,metropolis,538,-21.0112
n16_graph0,16,0.0,0.8,ground,metropolis,599,-21.3155
n16_graph0,16,0.0,0.8,ground,metropolis,668,-21.4581
n16_graph0,16,0.0,0.8,ground,metropolis,744,-21.7177
n16_graph0,16,0.0,0.8,ground,metropolis,829,-21.9517
n16_graph0,16,0.0,0.8,ground,metropolis,924,-22.1623
n16_graph0,16,0.0,0.8,ground,metropolis,1030,-22.2524
n16_graph0,16,0.0,0.8,ground,metropolis,1148,-22.3537
n16_graph0,16,0.0,0.8,ground,metropolis,1279,-22.2862
n16_graph0,16,0.0,0.8,ground,metropolis,1426,-22.4081
n16_graph0,16,0.0,0.8,ground,metropolis,1589,-22.5563
n16_graph0,16,0.0,0.8,ground,metropolis,1771,-22.7047
n16_graph0,16,0.0,0.8,ground,metropolis,1974,-22.4772
n16_graph0,16,0.0,0.8,ground,metropolis,2200,-22.6064
n16_graph0,16,0.0,0.8,ground,metropolis,2452,-22.1998
n16_graph0,16,0.0,0.8,ground,metropolis,2732,-22.3382
n16_graph0,16,0.0,0.8,ground,metropolis,3045,-22.3908
n16_graph0,16,0.0,0.8,ground,metropolis,3394,-22.4744
n16_graph0,16,0.0,0.8,ground,metropolis,3783,-22.369
n16_graph0,16,0.0,0.8,ground,metropolis,4216,-22.5109
n16_graph0,16,0.0,0.8,ground,metropolis,4698,-22.3555
n16_graph0,16,0.0,0.8,ground,metropolis,5236,-22.3671
n16_graph0,16,0.0,0.8,ground,metropolis,5836,-22.3358
n16_graph0,16,0.0,0.8,ground,metropolis,6504,-22.3656
n16_graph0,16,0.0,0.8,ground,metropolis,7248,-22.3756
n16_graph0,16,0.0,0.8,ground,metropolis,8078,-22.4756
n16_graph0,16,0.0,0.8,ground,metropolis,9003,-22.4285
n16_graph0,16,0.0,0.8,ground,metropolis,10034,-22.3737
n16_graph0,16,0.0,0.8,ground,metropolis,11183,-22.3657
n16_graph0,16,0.0,0.8,ground,metropolis,12463,-22.4007
n16_graph0,16,0.0,0.8,ground,metropolis,13890,-22.3054
n16_graph0,16,0.0,0.8,ground,metropolis,15480,-22.3932
n16_graph0,16,0.0,0.8,ground,metropolis,17253,-22.4069
n16_graph0,16,0.0,0.8,ground,metropolis,19228,-22.3146
n16_graph0,16,0.0,0.8,ground,metropolis,21429,-22.3799
n16_graph0,16,0.0,0.8,ground,metropolis,23883,-22.453
n16_graph0,16,0.0,0.8,ground,metropolis,26617,-22.5238
n16_graph0,16,0.0,0.8,ground,metropolis,29664,-22.4856
n16_graph0,16,0.0,0.8,ground,metropolis,33060,-22.532
n16_graph0,16,0.0,0.8,ground,metropolis,36846,-22.4991
n16_graph0,16,0.0,0.8,ground,metropolis,41064,-22.5477
n16_graph0,16,0.0,0.8,ground,metropolis,45765,-22.5039
n16_graph0,16,0.0,0.8,ground,metropolis,51005,-22.5263
n16_graph0,16,0.0,0.8,ground,metropolis,56845,-22.472
n16_graph0,16,0.0,0.8,ground,metropolis,63353,-22.4232
n16_graph0,16,0.0,0.8,ground,metropolis,70606,-22.4936
n16_graph0,16,0.0,0.8,ground,metropolis,78690,-22.5014
n16_graph0,16,0.0,0.8,ground,metropolis,87699,-22.498
n16_graph0,16,0.0,0.8,ground,metropolis,97740,-22.4212
n16_graph0,16,0.0,0.8,ground,metropolis,108930,-22.4055
n16_graph0,16,0.0,0.8,ground,metropolis,121401,-22.4064
n16_graph0,16,0.0,0.8,ground,metropolis,135300,-22.4274
