graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n16_graph0,16,0.0,0.8,ground,metropolis,21,23.280827
n16_graph0,16,0.0,1.0,ground,metropolis,21,28.052257
n16_graph0,16,0.0,1.3,ground,metropolis,21,35.252257
n16_graph0,16,0.0,1.8,ground,metropolis,21,47.252257
n16_graph0,16,0.0,2.5,ground,metropolis,21,64.052257
n16_graph0,16,0.0,5.0,ground,metropolis,21,124.052257
n16_graph0,16,0.0,0.1,ground,metropolis,23,11.512094
n16_graph0,16,0.0,0.2,ground,metropolis,23,12.768618
n16_graph0,16,0.0,0.3,ground,metropolis,23,14.038185
n16_graph0,16,0.0,0.5,ground,metropolis,23,16.759920
n16_graph0,16,0.0,0.8,ground,metropolis,23,23.020785
n16_graph0,16,0.0,1.0,ground,metropolis,23,27.742525
n16_graph0,16,0.0,1.3,ground,metropolis,23,34.942525
n16_graph0,16,0.0,1.8,ground,metropolis,23,46.942525
n16_graph0,16,0.0,2.5,ground,metropolis,23,63.742525
n16_graph0,16,0.0,5.0,ground,metropolis,23,123.742525
n16_graph0,16,0.0,0.1,ground,metropolis,26,11.498047
n16_graph0,16,0.0,0.2,ground,metropolis,26,12.659585
n16_graph0,16,0.0,0.3,ground,metropolis,26,13.836507
n16_graph0,16,0.0,0.5,ground,metropolis,26,16.528811
n16_graph0,16,0.0,0.8,ground,metropolis,26,22.690346
n16_graph0,16,0.0,1.0,ground,metropolis,26,27.351886
n16_graph0,16,0.0,1.3,ground,metropolis,26,34.551886
n16_graph0,16,0.0,1.8,ground,metropolis,26,46.551886
n16_graph0,16,0.0,2.5,ground,metropolis,26,63.351886
n16_graph0,16,0.0,5.0,ground,metropolis,26,123.351886
n16_graph0,16,0.0,0.1,ground,metropolis,29,11.476562
n16_graph0,16,0.0,0.2,ground,metropolis,29,12.586909
n16_graph0,16,0.0,0.3,ground,metropolis,29,13.711049
n16_graph0,16,0.0,0.5,ground,metropolis,29,16.352429
n16_graph0,16,0.0,0.8,ground,metropolis,29,22.435184
n16_graph0,16,0.0,1.0,ground,metropolis,29,27.048974
n16_graph0,16,0.0,1.3,ground,metropolis,29,34.248974
n16_graph0,16,0.0,1.8,ground,metropolis,29,46.248974
n16_graph0,16,0.0,2.5,ground,metropolis,29,63.048974
n16_graph0,16,0.0,5.0,ground,metropolis,29,123.048974
n16_graph0,16,0.0,0.1,ground,metropolis,32,11.418480
n16_graph0,16,0.0,0.2,ground,metropolis,32,12.437230
n16_graph0,16,0.0,0.3,ground,metropolis,32,13.471605
n16_graph0,16,0.0,0.5,ground,metropolis,32,16.052855
n16_graph0,16,0.0,0.8,ground,metropolis,32,22.155980
n16_graph0,16,0.0,1.0,ground,metropolis,32,26.730980
n16_graph0,16,0.0,1.3,ground,metropolis,32,33.930980
n16_graph0,16,0.0,1.8,ground,metropolis,32,45.930980
n16_graph0,16,0.0,2.5,ground,metropolis,32,62.730980
n16_graph0,16,0.0,5.0,ground,metropolis,32,122.730980
n16_graph0,16,0.0,0.1,ground,metropolis,36,11.370910
n16_graph0,16,0.0,0.2,ground,metropolis,36,12.301466
n16_graph0,16,0.0,0.3,ground,metropolis,36,13.265355
n16_graph0,16,0.0,0.5,ground,metropolis,36,15.776463
n16_graph0,16,0.0,0.8,ground,metropolis,36,21.776463
n16_graph0,16,0.0,1.0,ground,metropolis,36,26.293133
n16_graph0,16,0.0,1.3,ground,metropolis,36,33.493133
n16_graph0,16,0.0,1.8,ground,metropolis,36,45.493133
n16_graph0,16,0.0,2.5,ground,metropolis,36,62.293133
n16_graph0,16,0.0,5.0,ground,metropolis,36,122.293133
n16_graph0,16,0.0,0.1,ground,metropolis,40,11.302855
n16_graph0,16,0.0,0.2,ground,metropolis,40,12.142855
n16_graph0,16,0.0,0.3,ground,metropolis,40,13.092855
n16_graph0,16,0.0,0.5,ground,metropolis,40,15.537855
n16_graph0,16,0.0,0.8,ground,metropolis,40,21.335355
n16_graph0,16,0.0,1.0,ground,metropolis,40,25.800355
n16_graph0,16,0.0,1.3,ground,metropolis,40,33.000355
n16_graph0,16,0.0,1.8,ground,metropolis,40,45.000355
n16_graph0,16,0.0,2.5,ground,metropolis,40,61.800355
n16_graph0,16,0.0,5.0,ground,metropolis,40,121.800355
n16_graph0,16,0.0,0.1,ground,metropolis,44,11.251718
n16_graph0,16,0.0,0.2,ground,metropolis,44,12.035807
n16_graph0,16,0.0,0.3,ground,metropolis,44,12.990350
n16_graph0,16,0.0,0.5,ground,metropolis,44,15.376716
n16_graph0,16,0.0,0.8,ground,metropolis,44,21.001716
n16_graph0,16,0.0,1.0,ground,metropolis,44,25.428986
n16_graph0,16,0.0,1.3,ground,metropolis,44,32.628986
n16_graph0,16,0.0,1.8,ground,metropolis,44,44.628986
n16_graph0,16,0.0,2.5,ground,metropolis,44,61.428986
n16_graph0,16,0.0,5.0,ground,metropolis,44,121.428986
n16_graph0,16,0.0,0.1,ground,metropolis,50,11.194355
n16_graph0,16,0.0,0.2,ground,metropolis,50,11.914355
n16_graph0,16,0.0,0.3,ground,metropolis,50,12.870355
n16_graph0,16,0.0,0.5,ground,metropolis,50,15.186355
n16_graph0,16,0.0,0.8,ground,metropolis,50,20.640355
n16_graph0,16,0.0,1.0,ground,metropolis,50,25.040355
n16_graph0,16,0.0,1.3,ground,metropolis,50,32.240355
n16_graph0,16,0.0,1.8,ground,metropolis,50,44.240355
n16_graph0,16,0.0,2.5,ground,metropolis,50,61.040355
n16_graph0,16,0.0,5.0,ground,metropolis,50,121.040355
n16_graph0,16,0.0,0.1,ground,metropolis,55,11.163082
n16_graph0,16,0.0,0.2,ground,metropolis,55,11.823085
n16_graph0,16,0.0,0.3,ground,metropolis,55,12.741269
n16_graph0,16,0.0,0.5,ground,metropolis,55,14.995817
n16_graph0,16,0.0,0.8,ground,metropolis,55,20.357642
n16_graph0,16,0.0,1.0,ground,metropolis,55,24.739462
n16_graph0,16,0.0,1.3,ground,metropolis,55,31.939462
n16_graph0,16,0.0,1.8,ground,metropolis,55,43.939462
n16_graph0,16,0.0,2.5,ground,metropolis,55,60.739462
n16_graph0,16,0.0,5.0,ground,metropolis,55,120.739462
n16_graph0,16,0.0,0.1,ground,metropolis,62,11.164548
n16_graph0,16,0.0,0.2,ground,metropolis,62,11.811322
n16_graph0,16,0.0,0.3,ground,metropolis,62,12.687128
n16_graph0,16,0.0,0.5,ground,metropolis,62,14.909710
n16_graph0,16,0.0,0.8,ground,metropolis,62,20.275840
n16_graph0,16,0.0,1.0,ground,metropolis,62,24.637130
n16_graph0,16,0.0,1.3,ground,metropolis,62,31.837130
n16_graph0,16,0.0,1.8,ground,metropolis,62,43.837130
n16_graph0,16,0.0,2.5,ground,metropolis,62,60.637130
n16_graph0,16,0.0,5.0,ground,metropolis,62,120.637130
n16_graph0,16,0.0,0.1,ground,metropolis,69,11.155572
n16_graph0,16,0.0,0.2,ground,metropolis,69,11.777310
n16_graph0,16,0.0,0.3,ground,metropolis,69,12.649772
n16_graph0,16,0.0,0.5,ground,metropolis,69,14.916436
n16_graph0,16,0.0,0.8,ground,metropolis,69,20.286001
n16_graph0,16,0.0,1.0,ground,metropolis,69,24.630931
n16_graph0,16,0.0,1.3,ground,metropolis,69,31.830931
n16_graph0,16,0.0,1.8,ground,metropolis,69,43.830931
n16_graph0,16,0.0,2.5,ground,metropolis,69,60.630931
n16_graph0,16,0.0,5.0,ground,metropolis,69,120.630931
n16_graph0,16,0.0,0.1,ground,metropolis,76,11.154828
n16_graph0,16,0.0,0.2,ground,metropolis,76,11.742987
n16_graph0,16,0.0,0.3,ground,metropolis,76,12.569303
n16_graph0,16,0.0,0.5,ground,metropolis,76,14.824566
n16_graph0,16,0.0,0.8,ground,metropolis,76,20.196936
n16_graph0,16,0.0,1.0,ground,metropolis,76,24.528516
n16_graph0,16,0.0,1.3,ground,metropolis,76,31.728516
n16_graph0,16,0.0,1.8,ground,metropolis,76,43.728516
n16_graph0,16,0.0,2.5,ground,metropolis,76,60.528516
n16_graph0,16,0.0,5.0,ground,metropolis,76,120.528516
n16_graph0,16,0.0,0.1,ground,metropolis,85,11.162119
n16_graph0,16,0.0,0.2,ground,metropolis,85,11.692707
n16_graph0,16,0.0,0.3,ground,metropolis,85,12.452707
n16_graph0,16,0.0,0.5,ground,metropolis,85,14.664470
n16_graph0,16,0.0,0.8,ground,metropolis,85,19.955060
n16_graph0,16,0.0,1.0,ground,metropolis,85,24.272710
n16_graph0,16,0.0,1.3,ground,metropolis,85,31.472710
n16_graph0,16,0.0,1.8,ground,metropolis,85,43.472710
n16_graph0,16,0.0,2.5,ground,metropolis,85,60.272710
n16_graph0,16,0.0,5.0,ground,metropolis,85,120.272710
n16_graph0,16,0.0,0.1,ground,metropolis,95,11.168249
n16_graph0,16,0.0,0.2,ground,metropolis,95,11.647196
n16_graph0,16,0.0,0.3,ground,metropolis,95,12.337722
n16_graph0,16,0.0,0.5,ground,metropolis,95,14.602989
n16_graph0,16,0.0,0.8,ground,metropolis,95,19.987209
n16_graph0,16,0.0,1.0,ground,metropolis,95,24.290369
n16_graph0,16,0.0,1.3,ground,metropolis,95,31.490369
n16_graph0,16,0.0,1.8,ground,metropolis,95,43.490369
n16_graph0,16,0.0,2.5,ground,metropolis,95,60.290369
n16_graph0,16,0.0,5.0,ground,metropolis,95,120.290369
n16_graph0,16,0.0,0.1,ground,metropolis,106,11.162053
n16_graph0,16,0.0,0.2,ground,metropolis,106,11.599788
n16_graph0,16,0.0,0.3,ground,metropolis,106,12.247901
n16_graph0,16,0.0,0.5,ground,metropolis,106,14.572432
n16_graph0,16,0.0,0.8,ground,metropolis,106,20.051677
n16_graph0,16,0.0,1.0,ground,metropolis,106,24.344127
n16_graph0,16,0.0,1.3,ground,metropolis,106,31.544127
n16_graph0,16,0.0,1.8,ground,metropolis,106,43.544127
n16_graph0,16,0.0,2.5,ground,metropolis,106,60.344127
n16_graph0,16,0.0,5.0,ground,metropolis,106,120.344127
n16_graph0,16,0.0,0.1,ground,metropolis,118,11.169168
n16_graph0,16,0.0,0.2,ground,metropolis,118,11.614083
n16_graph0,16,0.0,0.3,ground,metropolis,118,12.252219
n16_graph0,16,0.0,0.5,ground,metropolis,118,14.621707
n16_graph0,16,0.0,0.8,ground,metropolis,118,20.184412
n16_graph0,16,0.0,1.0,ground,metropolis,118,24.467462
n16_graph0,16,0.0,1.3,ground,metropolis,118,31.667462
n16_graph0,16,0.0,1.8,ground,metropolis,118,43.667462
n16_graph0,16,0.0,2.5,ground,metropolis,118,60.467462
n16_graph0,16,0.0,5.0,ground,metropolis,118,120.467462
n16_graph0,16,0.0,0.1,ground,metropolis,131,11.181194
n16_graph0,16,0.0,0.2,ground,metropolis,131,11.620125
n16_graph0,16,0.0,0.3,ground,metropolis,131,12.242263
n16_graph0,16,0.0,0.5,ground,metropolis,131,14.672795
n16_graph0,16,0.0,0.8,ground,metropolis,131,20.290355
n16_graph0,16,0.0,1.0,ground,metropolis,131,24.552955
n16_graph0,16,0.0,1.3,ground,metropolis,131,31.752955
n16_graph0,16,0.0,1.8,ground,metropolis,131,43.752955
n16_graph0,16,0.0,2.5,ground,metropolis,131,60.552955
n16_graph0,16,0.0,5.0,ground,metropolis,131,120.552955
n16_graph0,16,0.0,0.1,ground,metropolis,146,11.197204
n16_graph0,16,0.0,0.2,ground,metropolis,146,11.606793
n16_graph0,16,0.0,0.3,ground,metropolis,146,12.178026
n16_graph0,16,0.0,0.5,ground,metropolis,146,14.650632
n16_graph0,16,0.0,0.8,ground,metropolis,146,20.313657
n16_graph0,16,0.0,1.0,ground,metropolis,146,24.553387
n16_graph0,16,0.0,1.3,ground,metropolis,146,31.753387
n16_graph0,16,0.0,1.8,ground,metropolis,146,43.753387
n16_graph0,16,0.0,2.5,ground,metropolis,146,60.553387
n16_graph0,16,0.0,5.0,ground,metropolis,146,120.553387
n16_graph0,16,0.0,0.1,ground,metropolis,163,11.205692
n16_graph0,16,0.0,0.2,ground,metropolis,163,11.657840
n16_graph0,16,0.0,0.3,ground,metropolis,163,12.263975
n16_graph0,16,0.0,0.5,ground,metropolis,163,14.786675
n16_graph0,16,0.0,0.8,ground,metropolis,163,20.582375
n16_graph0,16,0.0,1.0,ground,metropolis,163,24.862125
n16_graph0,16,0.0,1.3,ground,metropolis,163,32.062125
n16_graph0,16,0.0,1.8,ground,metropolis,163,44.062125
n16_graph0,16,0.0,2.5,ground,metropolis,163,60.862125
n16_graph0,16,0.0,5.0,ground,metropolis,163,120.862125
n16_graph0,16,0.0,0.1,ground,metropolis,182,11.229915
n16_graph0,16,0.0,0.2,ground,metropolis,182,11.738707
n16_graph0,16,0.0,0.3,ground,metropolis,182,12.374421
n16_graph0,16,0.0,0.5,ground,metropolis,182,14.862338
n16_graph0,16,0.0,0.8,ground,metropolis,182,20.695868
n16_graph0,16,0.0,1.0,ground,metropolis,182,25.029938
n16_graph0,16,0.0,1.3,ground,metropolis,182,32.229938
n16_graph0,16,0.0,1.8,ground,metropolis,182,44.229938
n16_graph0,16,0.0,2.5,ground,metropolis,182,61.029938
n16_graph0,16,0.0,5.0,ground,metropolis,182,121.029938
n16_graph0,16,0.0,0.1,ground,metropolis,203,11.242079
n16_graph0,16,0.0,0.2,ground,metropolis,203,11.755872
n16_graph0,16,0.0,0.3,ground,metropolis,203,12.389369
n16_graph0,16,0.0,0.5,ground,metropolis,203,14.912526
n16_graph0,16,0.0,0.8,ground,metropolis,203,20.856381
n16_graph0,16,0.0,1.0,ground,metropolis,203,25.238651
n16_graph0,16,0.0,1.3,ground,metropolis,203,32.438651
n16_graph0,16,0.0,1.8,ground,metropolis,203,44.438651
n16_graph0,16,0.0,2.5,ground,metropolis,203,61.238651
n16_graph0,16,0.0,5.0,ground,metropolis,203,121.238651
n16_graph0,16,0.0,0.1,ground,metropolis,226,11.250089
n16_graph0,16,0.0,0.2,ground,metropolis,226,11.746992
n16_graph0,16,0.0,0.3,ground,metropolis,226,12.352744
n16_graph0,16,0.0,0.5,ground,metropolis,226,14.829732
n16_graph0,16,0.0,0.8,ground,metropolis,226,20.776632
n16_graph0,16,0.0,1.0,ground,metropolis,226,25.201412
n16_graph0,16,0.0,1.3,ground,metropolis,226,32.401412
n16_graph0,16,0.0,1.8,ground,metropolis,226,44.401412
n16_graph0,16,0.0,2.5,ground,metropolis,226,61.201412
n16_graph0,16,0.0,5.0,ground,metropolis,226,121.201412
n16_graph0,16,0.0,0.1,ground,metropolis,252,11.235990
n16_graph0,16,0.0,0.2,ground,metropolis,252,11.714164
n16_graph0,16,0.0,0.3,ground,metropolis,252,12.331228
n16_graph0,16,0.0,0.5,ground,metropolis,252,14.774876
n16_graph0,16,0.0,0.8,ground,metropolis,252,20.682011
n16_graph0,16,0.0,1.0,ground,metropolis,252,25.145501
n16_graph0,16,0.0,1.3,ground,metropolis,252,32.345501
n16_graph0,16,0.0,1.8,ground,metropolis,252,44.345501
n16_graph0,16,0.0,2.5,ground,metropolis,252,61.145501
n16_graph0,16,0.0,5.0,ground,metropolis,252,121.145501
n16_graph0,16,0.0,0.1,ground,metropolis,281,11.231280
n16_graph0,16,0.0,0.2,ground,metropolis,281,11.701743
n16_graph0,16,0.0,0.3,ground,metropolis,281,12.298541
n16_graph0,16,0.0,0.5,ground,metropolis,281,14.603881
n16_graph0,16,0.0,0.8,ground,metropolis,281,20.407441
n16_graph0,16,0.0,1.0,ground,metropolis,281,24.905661
n16_graph0,16,0.0,1.3,ground,metropolis,281,32.105661
n16_graph0,16,0.0,1.8,ground,metropolis,281,44.105661
n16_graph0,16,0.0,2.5,ground,metropolis,281,60.905661
n16_graph0,16,0.0,5.0,ground,metropolis,281,120.905661
n16_graph0,16,0.0,0.1,ground,metropolis,313,11.227415
n16_graph0,16,0.0,0.2,ground,metropolis,313,11.690035
n16_graph0,16,0.0,0.3,ground,metropolis,313,12.298661
n16_graph0,16,0.0,0.5,ground,metropolis,313,14.508885
n16_graph0,16,0.0,0.8,ground,metropolis,313,20.108250
n16_graph0,16,0.0,1.0,ground,metropolis,313,24.597070
n16_graph0,16,0.0,1.3,ground,metropolis,313,31.797070
n16_graph0,16,0.0,1.8,ground,metropolis,313,43.797070
n16_graph0,16,0.0,2.5,ground,metropolis,313,60.597070
n16_graph0,16,0.0,5.0,ground,metropolis,313,120.597070
n16_graph0,16,0.0,0.1,ground,metropolis,348,11.230872
n16_graph0,16,0.0,0.2,ground,metropolis,348,11.678860
n16_graph0,16,0.0,0.3,ground,metropolis,348,12.291504
n16_graph0,16,0.0,0.5,ground,metropolis,348,14.429439
n16_graph0,16,0.0,0.8,ground,metropolis,348,19.884624
n16_graph0,16,0.0,1.0,ground,metropolis,348,24.393824
n16_graph0,16,0.0,1.3,ground,metropolis,348,31.593824
n16_graph0,16,0.0,1.8,ground,metropolis,348,43.593824
n16_graph0,16,0.0,2.5,ground,metropolis,348,60.393824
n16_graph0,16,0.0,5.0,ground,metropolis,348,120.393824
n16_graph0,16,0.0,0.1,ground,metropolis,388,11.244994
n16_graph0,16,0.0,0.2,ground,metropolis,388,11.685457
n16_graph0,16,0.0,0.3,ground,metropolis,388,12.259168
n16_graph0,16,0.0,0.5,ground,metropolis,388,14.256591
n16_graph0,16,0.0,0.8,ground,metropolis,388,19.597836
