graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.0,ground,metropolis,0.2,40,11.505490
n16_graph0,16,0.0,ground,metropolis,0.2,60,11.770556
n16_graph0,16,0.0,ground,metropolis,0.2,91,11.821331
n16_graph0,16,0.0,ground,metropolis,0.2,138,11.749639
n16_graph0,16,0.0,ground,metropolis,0.2,209,11.626372
n16_graph0,16,0.0,ground,metropolis,0.2,315,11.713400
n16_graph0,16,0.0,ground,metropolis,0.2,475,11.695966
n16_graph0,16,0.0,ground,metropolis,0.2,717,11.614151
n16_graph0,16,0.0,ground,metropolis,0.2,1082,11.589964
n16_graph0,16,0.0,ground,metropolis,0.2,1632,11.562413
n16_graph0,16,0.0,ground,metropolis,0.2,2461,11.585834
n16_graph0,16,0.0,ground,metropolis,0.2,3712,11.571126
n16_graph0,16,0.0,ground,metropolis,0.2,5600,11.582161
n16_graph0,16,0.0,ground,metropolis,0.2,8446,11.555749
n16_graph0,16,0.0,ground,metropolis,0.2,12740,11.582930
n16_graph0,16,0.0,ground,metropolis,0.2,19215,11.590843
n16_graph0,16,0.0,ground,metropolis,0.2,28983,11.585241
n16_graph0,16,0.0,ground,metropolis,0.2,43715,11.580233
n16_graph0,16,0.0,ground,metropolis,0.2,65935,11.586700
n16_graph0,16,0.0,ground,metropolis,0.2,99450,11.590913
n16_graph0,16,0.0,ground,metropolis,0.2,150000,11.591911
n16_graph0,16,0.0,ground,metropolis,0.3,1,10.890355
n16_graph0,16,0.0,ground,metropolis,0.3,2,10.700338
n16_graph0,16,0.0,ground,metropolis,0.3,3,11.168726
n16_graph0,16,0.0,ground,metropolis,0.3,5,11.469251
n16_graph0,16,0.0,ground,metropolis,0.3,7,11.541160
n16_graph0,16,0.0,ground,metropolis,0.3,11,11.790853
n16_graph0,16,0.0,ground,metropolis,0.3,17,11.665981
n16_graph0,16,0.0,ground,metropolis,0.3,26,12.094278
n16_graph0,16,0.0,ground,metropolis,0.3,40,12.551393
n16_graph0,16,0.0,ground,metropolis,0.3,60,12.800310
n16_graph0,16,0.0,ground,metropolis,0.3,91,12.788271
n16_graph0,16,0.0,ground,metropolis,0.3,138,12.644749
n16_graph0,16,0.0,ground,metropolis,0.3,209,12.499166
n16_graph0,16,0.0,ground,metropolis,0.3,315,12.435304
n16_graph0,16,0.0,ground,metropolis,0.3,475,12.482062
n16_graph0,16,0.0,ground,metropolis,0.3,717,12.389662
n16_graph0,16,0.0,ground,metropolis,0.3,1082,12.328188
n16_graph0,16,0.0,ground,metropolis,0.3,1632,12.250856
n16_graph0,16,0.0,ground,metropolis,0.3,2461,12.306715
n16_graph0,16,0.0,ground,metropolis,0.3,3712,12.291470
n16_graph0,16,0.0,ground,metropolis,0.3,5600,12.243628
n16_graph0,16,0.0,ground,metropolis,0.3,8446,12.206246
n16_graph0,16,0.0,ground,metropolis,0.3,12740,12.208822
n16_graph0,16,0.0,ground,metropolis,0.3,19215,12.218373
n16_graph0,16,0.0,ground,metropolis,0.3,28983,12.222793
n16_graph0,16,0.0,ground,metropolis,0.3,43715,12.222981
n16_graph0,16,0.0,ground,metropolis,0.3,65935,12.224490
n16_graph0,16,0.0,ground,metropolis,0.3,99450,12.220292
n16_graph0,16,0.0,ground,metropolis,0.3,150000,12.219747
n16_graph0,16,0.0,ground,metropolis,0.5,1,13.290355
n16_graph0,16,0.0,ground,metropolis,0.5,2,12.920206
n16_graph0,16,0.0,ground,metropolis,0.5,3,13.097236
n16_graph0,16,0.0,ground,metropolis,0.5,5,13.426974
n16_graph0,16,0.0,ground,metropolis,0.5,7,13.581045
n16_graph0,16,0.0,ground,metropolis,0.5,11,13.582825
n16_graph0,16,0.0,ground,metropolis,0.5,17,13.579269
n16_graph0,16,0.0,ground,metropolis,0.5,26,13.968654
n16_graph0,16,0.0,ground,metropolis,0.5,40,14.352368
n16_graph0,16,0.0,ground,metropolis,0.5,60,14.450513
n16_graph0,16,0.0,ground,metropolis,0.5,91,14.350198
n16_graph0,16,0.0,ground,metropolis,0.5,138,14.013893
n16_graph0,16,0.0,ground,metropolis,0.5,209,13.835044
n16_graph0,16,0.0,ground,metropolis,0.5,315,14.238046
n16_graph0,16,0.0,ground,metropolis,0.5,475,14.188585
n16_graph0,16,0.0,ground,metropolis,0.5,717,14.113816
n16_graph0,16,0.0,ground,metropolis,0.5,1082,14.207178
n16_graph0,16,0.0,ground,metropolis,0.5,1632,14.175660
n16_graph0,16,0.0,ground,metropolis,0.5,2461,14.186417
n16_graph0,16,0.0,ground,metropolis,0.5,3712,14.296888
n16_graph0,16,0.0,ground,metropolis,0.5,5600,14.209761
n16_graph0,16,0.0,ground,metropolis,0.5,8446,14.185206
n16_graph0,16,0.0,ground,metropolis,0.5,12740,14.264854
n16_graph0,16,0.0,ground,metropolis,0.5,19215,14.324485
n16_graph0,16,0.0,ground,metropolis,0.5,28983,14.344665
n16_graph0,16,0.0,ground,metropolis,0.5,43715,14.390125
n16_graph0,16,0.0,ground,metropolis,0.5,65935,14.392781
n16_graph0,16,0.0,ground,metropolis,0.5,99450,14.387427
n16_graph0,16,0.0,ground,metropolis,0.5,150000,14.391532
n16_graph0,16,0.0,ground,metropolis,0.8,1,18.690355
n16_graph0,16,0.0,ground,metropolis,0.8,2,19.580037
n16_graph0,16,0.0,ground,metropolis,0.8,3,19.971183
n16_graph0,16,0.0,ground,metropolis,0.8,5,20.444324
n16_graph0,16,0.0,ground,metropolis,0.8,7,20.654072
n16_graph0,16,0.0,ground,metropolis,0.8,11,20.703910
n16_graph0,16,0.0,ground,metropolis,0.8,17,20.728923
n16_graph0,16,0.0,ground,metropolis,0.8,26,21.136023
n16_graph0,16,0.0,ground,metropolis,0.8,40,21.430556
n16_graph0,16,0.0,ground,metropolis,0.8,60,21.373201
n16_graph0,16,0.0,ground,metropolis,0.8,91,21.296740
n16_graph0,16,0.0,ground,metropolis,0.8,138,20.747027
n16_graph0,16,0.0,ground,metropolis,0.8,209,20.224560
n16_graph0,16,0.0,ground,metropolis,0.8,315,20.433183
n16_graph0,16,0.0,ground,metropolis,0.8,475,20.062906
n16_graph0,16,0.0,ground,metropolis,0.8,717,19.939764
n16_graph0,16,0.0,ground,metropolis,0.8,1082,19.679803
n16_graph0,16,0.0,ground,metropolis,0.8,1632,19.846757
n16_graph0,16,0.0,ground,metropolis,0.8,2461,19.720889
n16_graph0,16,0.0,ground,metropolis,0.8,3712,19.723217
n16_graph0,16,0.0,ground,metropolis,0.8,5600,19.804528
n16_graph0,16,0.0,ground,metropolis,0.8,8446,19.828888
n16_graph0,16,0.0,ground,metropolis,0.8,12740,19.971673
n16_graph0,16,0.0,ground,metropolis,0.8,19215,20.132636
n16_graph0,16,0.0,ground,metropolis,0.8,28983,20.135738
n16_graph0,16,0.0,ground,metropolis,0.8,43715,20.139190
n16_graph0,16,0.0,ground,metropolis,0.8,65935,20.166030
n16_graph0,16,0.0,ground,metropolis,0.8,99450,20.126032
n16_graph0,16,0.0,ground,metropolis,0.8,150000,20.125295
n16_graph0,16,0.0,ground,metropolis,1.0,1,23.490355
n16_graph0,16,0.0,ground,metropolis,1.0,2,24.380037
n16_graph0,16,0.0,ground,metropolis,1.0,3,24.771183
n16_graph0,16,0.0,ground,metropolis,1.0,5,25.244324
n16_graph0,16,0.0,ground,metropolis,1.0,7,25.454072
n16_graph0,16,0.0,ground,metropolis,1.0,11,25.503910
n16_graph0,16,0.0,ground,metropolis,1.0,17,25.528923
n16_graph0,16,0.0,ground,metropolis,1.0,26,25.936023
n16_graph0,16,0.0,ground,metropolis,1.0,40,26.139152
n16_graph0,16,0.0,ground,metropolis,1.0,60,26.088158
n16_graph0,16,0.0,ground,metropolis,1.0,91,26.041487
n16_graph0,16,0.0,ground,metropolis,1.0,138,25.320687
n16_graph0,16,0.0,ground,metropolis,1.0,209,24.813119
n16_graph0,16,0.0,ground,metropolis,1.0,315,25.022674
n16_graph0,16,0.0,ground,metropolis,1.0,475,24.728362
n16_graph0,16,0.0,ground,metropolis,1.0,717,24.652683
n16_graph0,16,0.0,ground,metropolis,1.0,1082,24.347774
n16_graph0,16,0.0,ground,metropolis,1.0,1632,24.522348
n16_graph0,16,0.0,ground,metropolis,1.0,2461,24.415882
n16_graph0,16,0.0,ground,metropolis,1.0,3712,24.444339
n16_graph0,16,0.0,ground,metropolis,1.0,5600,24.459614
n16_graph0,16,0.0,ground,metropolis,1.0,8446,24.484323
n16_graph0,16,0.0,ground,metropolis,1.0,12740,24.616060
n16_graph0,16,0.0,ground,metropolis,1.0,19215,24.752255
n16_graph0,16,0.0,ground,metropolis,1.0,28983,24.770602
n16_graph0,16,0.0,ground,metropolis,1.0,43715,24.780531
n16_graph0,16,0.0,ground,metropolis,1.0,65935,24.807790
n16_graph0,16,0.0,ground,metropolis,1.0,99450,24.762000
n16_graph0,16,0.0,ground,metropolis,1.0,150000,24.755079
n16_graph0,16,0.0,ground,metropolis,1.3,1,30.690355
n16_graph0,16,0.0,ground,metropolis,1.3,2,31.580037
n16_graph0,16,0.0,ground,metropolis,1.3,3,31.971183
n16_graph0,16,0.0,ground,metropolis,1.3,5,32.444324
n16_graph0,16,0.0,ground,metropolis,1.3,7,32.654072
n16_graph0,16,0.0,ground,metropolis,1.3,11,32.703910
n16_graph0,16,0.0,ground,metropolis,1.3,17,32.728923
n16_graph0,16,0.0,ground,metropolis,1.3,26,33.136023
n16_graph0,16,0.0,ground,metropolis,1.3,40,33.339152
n16_graph0,16,0.0,ground,metropolis,1.3,60,33.288158
n16_graph0,16,0.0,ground,metropolis,1.3,91,33.241487
n16_graph0,16,0.0,ground,metropolis,1.3,138,32.520687
n16_graph0,16,0.0,ground,metropolis,1.3,209,32.013119
n16_graph0,16,0.0,ground,metropolis,1.3,315,32.222674
n16_graph0,16,0.0,ground,metropolis,1.3,475,31.928362
n16_graph0,16,0.0,ground,metropolis,1.3,717,31.852683
n16_graph0,16,0.0,ground,metropolis,1.3,1082,31.547774
n16_graph0,16,0.0,ground,metropolis,1.3,1632,31.722348
n16_graph0,16,0.0,ground,metropolis,1.3,2461,31.611804
n16_graph0,16,0.0,ground,metropolis,1.3,3712,31.592192
n16_graph0,16,0.0,ground,metropolis,1.3,5600,31.605421
n16_graph0,16,0.0,ground,metropolis,1.3,8446,31.641939
n16_graph0,16,0.0,ground,metropolis,1.3,12740,31.776488
n16_graph0,16,0.0,ground,metropolis,1.3,19215,31.894372
n16_graph0,16,0.0,ground,metropolis,1.3,28983,31.919854
n16_graph0,16,0.0,ground,metropolis,1.3,43715,31.933732
n16_graph0,16,0.0,ground,metropolis,1.3,65935,31.962596
n16_graph0,16,0.0,ground,metropolis,1.3,99450,31.922425
n16_graph0,16,0.0,ground,metropolis,1.3,150000,31.910982
n16_graph0,16,0.0,ground,metropolis,1.8,1,42.690355
n16_graph0,16,0.0,ground,metropolis,1.8,2,43.580037
n16_graph0,16,0.0,ground,metropolis,1.8,3,43.971183
n16_graph0,16,0.0,ground,metropolis,1.8,5,44.444324
n16_graph0,16,0.0,ground,metropolis,1.8,7,44.654072
n16_graph0,16,0.0,ground,metropolis,1.8,11,44.703910
n16_graph0,16,0.0,ground,metropolis,1.8,17,44.728923
n16_graph0,16,0.0,ground,metropolis,1.8,26,45.136023
n16_graph0,16,0.0,ground,metropolis,1.8,40,45.339152
n16_graph0,16,0.0,ground,metropolis,1.8,60,45.288158
n16_graph0,16,0.0,ground,metropolis,1.8,91,45.241487
n16_graph0,16,0.0,ground,metropolis,1.8,138,44.520687
n16_graph0,16,0.0,ground,metropolis,1.8,209,44.013119
n16_graph0,16,0.0,ground,metropolis,1.8,315,44.222674
n16_graph0,16,0.0,ground,metropolis,1.8,475,43.928362
n16_graph0,16,0.0,ground,metropolis,1.8,717,43.852683
n16_graph0,16,0.0,ground,metropolis,1.8,1082,43.547774
n16_graph0,16,0.0,ground,metropolis,1.8,1632,43.693368
n16_graph0,16,0.0,ground,metropolis,1.8,2461,43.570625
n16_graph0,16,0.0,ground,metropolis,1.8,3712,43.565081
n16_graph0,16,0.0,ground,metropolis,1.8,5600,43.587533
n16_graph0,16,0.0,ground,metropolis,1.8,8446,43.630114
n16_graph0,16,0.0,ground,metropolis,1.8,12740,43.767085
n16_graph0,16,0.0,ground,metropolis,1.8,19215,43.885001
n16_graph0,16,0.0,ground,metropolis,1.8,28983,43.910919
n16_graph0,16,0.0,ground,metropolis,1.8,43715,43.925097
n16_graph0,16,0.0,ground,metropolis,1.8,65935,43.953672
n16_graph0,16,0.0,ground,metropolis,1.8,99450,43.913712
n16_graph0,16,0.0,ground,metropolis,1.8,150000,43.902845
n16_graph0,16,0.0,ground,metropolis,2.5,1,59.490355
n16_graph0,16,0.0,ground,metropolis,2.5,2,60.380037
n16_graph0,16,0.0,ground,metropolis,2.5,3,60.771183
n16_graph0,16,0.0,ground,metropolis,2.5,5,61.244324
n16_graph0,16,0.0,ground,metropolis,2.5,7,61.454072
n16_graph0,16,0.0,ground,metropolis,2.5,11,61.503910
n16_graph0,16,0.0,ground,metropolis,2.5,17,61.528923
n16_graph0,16,0.0,ground,metropolis,2.5,26,61.936023
n16_graph0,16,0.0,ground,metropolis,2.5,40,62.139152
n16_graph0,16,0.0,ground,metropolis,2.5,60,62.088158
n16_graph0,16,0.0,ground,metropolis,2.5,91,62.041487
n16_graph0,16,0.0,ground,metropolis,2.5,138,61.320687
n16_graph0,16,0.0,ground,metropolis,2.5,209,60.813119
n16_graph0,16,0.0,ground,metropolis,2.5,315,61.022674
n16_graph0,16,0.0,ground,metropolis,2.5,475,60.728362
n16_graph0,16,0.0,ground,metropolis,2.5,717,60.652683
n16_graph0,16,0.0,ground,metropolis,2.5,1082,60.347774
n16_graph0,16,0.0,ground,metropolis,2.5,1632,60.493368
n16_graph0,16,0.0,ground,metropolis,2.5,2461,60.370625
n16_graph0,16,0.0,ground,metropolis,2.5,3712,60.365081
n16_graph0,16,0.0,ground,metropolis,2.5,5600,60.387533
n16_graph0,16,0.0,ground,metropolis,2.5,8446,60.430114
n16_graph0,16,0.0,ground,metropolis,2.5,12740,60.567085
n16_graph0,16,0.0,ground,metropolis,2.5,19215,60.682639
n16_graph0,16,0.0,ground,metropolis,2.5,28983,60.709354
n16_graph0,16,0.0,ground,metropolis,2.5,43715,60.724059
n16_graph0,16,0.0,ground,metropolis,2.5,65935,60.752640
n16_graph0,16,0.0,ground,metropolis,2.5,99450,60.712979
n16_graph0,16,0.0,ground,metropolis,2.5,150000,60.702338
n16_graph0,16,0.0,ground,metropolis,5.0,1,119.490355
n16_graph0,16,0.0,ground,metropolis,5.0,2,120.380037
n16_graph0,16,0.0,ground,metropolis,5.0,3,120.771183
n16_graph0,16,0.0,ground,metropolis,5.0,5,121.244324
n16_graph0,16,0.0,ground,metropolis,5.0,7,121.454072
n16_graph0,16,0.0,ground,metropolis,5.0,11,121.503910
n16_graph0,16,0.0,ground,metropolis,5.0,17,121.528923
n16_graph0,16,0.0,ground,metropolis,5.0,26,121.936023
n16_graph0,16,0.0,ground,metropolis,5.0,40,122.139152
n16_graph0,16,0.0,ground,metropolis,5.0,60,122.088158
n16_graph0,16,0.0,ground,metropolis,5.0,91,122.041487
n16_graph0,16,0.0,ground,metropolis,5.0,138,121.320687
n16_graph0,16,0.0,ground,metropolis,5.0,209,120.813119
n16_graph0,16,0.0,ground,metropolis,5.0,315,121.022674
n16_graph0,16,0.0,ground,metropolis,5.0,475,120.728362
n16_graph0,16,0.0,ground,metropolis,5.0,717,120.652683
n16_graph0,16,0.0,ground,metropolis,5.0,1082,120.347774
n16_graph0,16,0.0,ground,metropolis,5.0,1632,120.493368
n16_graph0,16,0.0,ground,metropolis,5.0,2461,120.370625
n16_graph0,16,0.0,ground,metropolis,5.0,3712,120.365081
n16_graph0,16,0.0,ground,metropolis,5.0,5600,120.387533
n16_graph0,16,0.0,ground,metropolis,5.0,8446,120.430114
n16_graph0,16,0.0,ground,metropolis,5.0,12740,120.567085
n16_graph0,16,0.0,ground,metropolis,5.0,19215,120.682639
n16_graph0,16,0.0,ground,metropolis,5.0,28983,120.709354
n16_graph0,16,0.0,ground,metropolis,5.0,43715,120.724059
n16_graph0,16,0.0,ground,metropolis,5.0,65935,120.752640
n16_graph0,16,0.0,ground,metropolis,5.0,99450,120.712979
n16_graph0,16,0.0,ground,metropolis,5.0,150000,120.702338
n16_graph0,16,0.0,ground,glauber,0.1,1,11.490355
n16_graph0,16,0.0,ground,glauber,0.1,2,11.234696
n16_graph0,16,0.0,ground,glauber,0.1,3,11.188859
n16_graph0,16,0.0,ground,glauber,0.1,5,11.191459
n16_graph0,16,0.0,ground,glauber,0.1,7,11.404082
n16_graph0,16,0.0,ground,glauber,0.1,11,11.447119
n16_graph0,16,0.0,ground,glauber,0.1,17,11.465017
n16_graph0,16,0.0,ground,glauber,0.1,26,11.492568
n16_graph0,16,0.0,ground,glauber,0.1,40,11.502788
n16_graph0,16,0.0,ground,glauber,0.1,60,11.550118
n16_graph0,16,0.0,ground,glauber,0.1,91,11.523755
n16_graph0,16,0.0,ground,glauber,0.1,138,11.424686
n16_graph0,16,0.0,ground,glauber,0.1,209,11.366795
n16_graph0,16,0.0,ground,glauber,0.1,315,11.305162
n16_graph0,16,0.0,ground,glauber,0.1,475,11.263260
n16_graph0,16,0.0,ground,glauber,0.1,717,11.245127
n16_graph0,16,0.0,ground,glauber,0.1,1082,11.272826
n16_graph0,16,0.0,ground,glauber,0.1,1632,11.230939
n16_graph0,16,0.0,ground,glauber,0.1,2461,11.215091
n16_graph0,16,0.0,ground,glauber,0.1,3712,11.211006
n16_graph0,16,0.0,ground,glauber,0.1,5600,11.202073
n16_graph0,16,0.0,ground,glauber,0.1,8446,11.200820
n16_graph0,16,0.0,ground,glauber,0.1,12740,11.212095
n16_graph0,16,0.0,ground,glauber,0.1,19215,11.206142
n16_graph0,16,0.0,ground,glauber,0.1,28983,11.199960
n16_graph0,16,0.0,ground,glauber,0.1,43715,11.203798
n16_graph0,16,0.0,ground,glauber,0.1,65935,11.205014
n16_graph0,16,0.0,ground,glauber,0.1,99450,11.203644
n16_graph0,16,0.0,ground,glauber,0.1,150000,11.214790
n16_graph0,16,0.0,ground,glauber,0.2,1,11.690355
n16_graph0,16,0.0,ground,glauber,0.2,2,11.779036
n16_graph0,16,0.0,ground,glauber,0.2,3,11.825874
n16_graph0,16,0.0,ground,glauber,0.2,5,11.792428
n16_graph0,16,0.0,ground,glauber,0.2,7,11.886582
n16_graph0,16,0.0,ground,glauber,0.2,11,11.680233
n16_graph0,16,0.0,ground,glauber,0.2,17,11.551530
n16_graph0,16,0.0,ground,glauber,0.2,26,11.468074
n16_graph0,16,0.0,ground,glauber,0.2,40,11.503369
n16_graph0,16,0.0,ground,glauber,0.2,60,11.604452
n16_graph0,16,0.0,ground,glauber,0.2,91,11.509841
n16_graph0,16,0.0,ground,glauber,0.2,138,11.362474
n16_graph0,16,0.0,ground,glauber,0.2,209,11.371027
n16_graph0,16,0.0,ground,glauber,0.2,315,11.542856
n16_graph0,16,0.0,ground,glauber,0.2,475,11.569270
n16_graph0,16,0.0,ground,glauber,0.2,717,11.560728
n16_graph0,16,0.0,ground,glauber,0.2,1082,11.678066
n16_graph0,16,0.0,ground,glauber,0.2,1632,11.685288
n16_graph0,16,0.0,ground,glauber,0.2,2461,11.623437
n16_graph0,16,0.0,ground,glauber,0.2,3712,11.576377
n16_graph0,16,0.0,ground,glauber,0.2,5600,11.575543
n16_graph0,16,0.0,ground,glauber,0.2,8446,11.563901
n16_graph0,16,0.0,ground,glauber,0.2,12740,11.574496
n16_graph0,16,0.0,ground,glauber,0.2,19215,11.571070
n16_graph0,16,0.0,ground,glauber,0.2,28983,11.574365
n16_graph0,16,0.0,ground,glauber,0.2,43715,11.579747
n16_graph0,16,0.0,ground,glauber,0.2,65935,11.577598
n16_graph0,16,0.0,ground,glauber,0.2,99450,11.578243
n16_graph0,16,0.0,ground,glauber,0.2,150000,11.589847
n16_graph0,16,0.0,ground,glauber,0.3,1,11.690355
n16_graph0,16,0.0,ground,glauber,0.3,2,11.684028
n16_graph0,16,0.0,ground,glauber,0.3,3,11.546186
n16_graph0,16,0.0,ground,glauber,0.3,5,11.590750
n16_graph0,16,0.0,ground,glauber,0.3,7,11.857597
n16_graph0,16,0.0,ground,glauber,0.3,11,11.879673
n16_graph0,16,0.0,ground,glauber,0.3,17,12.173124
n16_graph0,16,0.0,ground,glauber,0.3,26,12.364767
n16_graph0,16,0.0,ground,glauber,0.3,40,12.596689
n16_graph0,16,0.0,ground,glauber,0.3,60,12.846167
n16_graph0,16,0.0,ground,glauber,0.3,91,12.618870
n16_graph0,16,0.0,ground,glauber,0.3,138,12.239848
n16_graph0,16,0.0,ground,glauber,0.3,209,12.122674
n16_graph0,16,0.0,ground,glauber,0.3,315,12.261924
n16_graph0,16,0.0,ground,glauber,0.3,475,12.202828
n16_graph0,16,0.0,ground,glauber,0.3,717,12.256176
n16_graph0,16,0.0,ground,glauber,0.3,1082,12.334858
n16_graph0,16,0.0,ground,glauber,0.3,1632,12.321128
n16_graph0,16,0.0,ground,glauber,0.3,2461,12.218872
n16_graph0,16,0.0,ground,glauber,0.3,3712,12.210146
n16_graph0,16,0.0,ground,glauber,0.3,5600,12.201527
n16_graph0,16,0.0,ground,glauber,0.3,8446,12.202611
n16_graph0,16,0.0,ground,glauber,0.3,12740,12.202847
n16_graph0,16,0.0,ground,glauber,0.3,19215,12.197307
n16_graph0,16,0.0,ground,glauber,0.3,28983,12.212055
n16_graph0,16,0.0,ground,glauber,0.3,43715,12.217196
n16_graph0,16,0.0,ground,glauber,0.3,65935,12.219359
n16_graph0,16,0.0,ground,glauber,0.3,99450,12.215084
n16_graph0,16,0.0,ground,glauber,0.3,150000,12.220509
n16_graph0,16,0.0,ground,glauber,0.5,1,13.690355
n16_graph0,16,0.0,ground,glauber,0.5,2,13.684028
n16_graph0,16,0.0,ground,glauber,0.5,3,13.546186
n16_graph0,16,0.0,ground,glauber,0.5,5,13.755563
n16_graph0,16,0.0,ground,glauber,0.5,7,14.248378
n16_graph0,16,0.0,ground,glauber,0.5,11,14.211628
n16_graph0,16,0.0,ground,glauber,0.5,17,14.384476
n16_graph0,16,0.0,ground,glauber,0.5,26,14.680274
n16_graph0,16,0.0,ground,glauber,0.5,40,14.952192
n16_graph0,16,0.0,ground,glauber,0.5,60,15.004049
n16_graph0,16,0.0,ground,glauber,0.5,91,15.002023
n16_graph0,16,0.0,ground,glauber,0.5,138,14.286771
n16_graph0,16,0.0,ground,glauber,0.5,209,13.902267
n16_graph0,16,0.0,ground,glauber,0.5,315,15.211773
n16_graph0,16,0.0,ground,glauber,0.5,475,14.862283
n16_graph0,16,0.0,ground,glauber,0.5,717,14.664411
n16_graph0,16,0.0,ground,glauber,0.5,1082,14.579326
n16_graph0,16,0.0,ground,glauber,0.5,1632,14.713254
n16_graph0,16,0.0,ground,glauber,0.5,2461,14.538688
n16_graph0,16,0.0,ground,glauber,0.5,3712,14.471165
n16_graph0,16,0.0,ground,glauber,0.5,5600,14.392081
n16_graph0,16,0.0,ground,glauber,0.5,8446,14.422022
n16_graph0,16,0.0,ground,glauber,0.5,12740,14.456878
n16_graph0,16,0.0,ground,glauber,0.5,19215,14.416294
n16_graph0,16,0.0,ground,glauber,0.5,28983,14.420589
n16_graph0,16,0.0,ground,glauber,0.5,43715,14.442752
n16_graph0,16,0.0,ground,glauber,0.5,65935,14.440511
n16_graph0,16,0.0,ground,glauber,0.5,99450,14.426930
n16_graph0,16,0.0,ground,glauber,0.5,150000,14.412072
n16_graph0,16,0.0,ground,glauber,0.8,1,18.490355
n16_graph0,16,0.0,ground,glauber,0.8,2,18.484028
n16_graph0,16,0.0,ground,glauber,0.8,3,18.346186
n16_graph0,16,0.0,ground,glauber,0.8,5,18.356532
n16_graph0,16,0.0,ground,glauber,0.8,7,18.620693
n16_graph0,16,0.0,ground,glauber,0.8,11,18.267247
n16_graph0,16,0.0,ground,glauber,0.8,17,18.156125
n16_graph0,16,0.0,ground,glauber,0.8,26,18.148558
n16_graph0,16,0.0,ground,glauber,0.8,40,18.341284
n16_graph0,16,0.0,ground,glauber,0.8,60,18.103707
n16_graph0,16,0.0,ground,glauber,0.8,91,18.866908
n16_graph0,16,0.0,ground,glauber,0.8,138,18.219208
n16_graph0,16,0.0,ground,glauber,0.8,209,18.041041
n16_graph0,16,0.0,ground,glauber,0.8,315,19.079056
n16_graph0,16,0.0,ground,glauber,0.8,475,19.417428
n16_graph0,16,0.0,ground,glauber,0.8,717,18.927592
n16_graph0,16,0.0,ground,glauber,0.8,1082,20.098487
n16_graph0,16,0.0,ground,glauber,0.8,1632,20.341790
n16_graph0,16,0.0,ground,glauber,0.8,2461,20.161853
n16_graph0,16,0.0,ground,glauber,0.8,3712,20.179453
n16_graph0,16,0.0,ground,glauber,0.8,5600,20.160439
n16_graph0,16,0.0,ground,glauber,0.8,8446,20.122348
n16_graph0,16,0.0,ground,glauber,0.8,12740,20.205184
n16_graph0,16,0.0,ground,glauber,0.8,19215,20.146750
n16_graph0,16,0.0,ground,glauber,0.8,28983,20.159331
n16_graph0,16,0.0,ground,glauber,0.8,43715,20.168952
n16_graph0,16,0.0,ground,glauber,0.8,65935,20.170306
n16_graph0,16,0.0,ground,glauber,0.8,99450,20.139380
